word,pro,weight,day,accum,note
見逃す,みのがす,55,10,0.6376281516217733,忽略，饶恕，放过
目処,めど,51,10,0.6376281516217733,目标，眉目，头绪
門外漢,もんがいかん,52,6,0.7788007830714049,
野生,やせい,53,8,0.7046880897187134,
緩む,ゆるむ,52,14,0.522045776761016,松弛，松懈，缓和，（行市）疲软
横ばい,よこばい,55,12,0.5769498103804866,横行，平稳，停滞
良識,りょうしき,53,14,0.522045776761016,正确的判断力，健全而卓越的见识
連休,れんきゅう,53,1,0.0,
論理,ろんり,53,1,0.0,
生憎,あいにく,55,8,0.7046880897187134,不凑巧，不合时机。
挙句,あげく,51,8,0.7046880897187134,结果，最后
アップ,あっぷ,53,1,0.0,
危ぶむ,あやぶむ,53,8,0.7046880897187134,
有り触れる,ありふれる,53,27,0.5590365898942027,常见，常有，不稀奇[enter]極ありふれた品で珍しくもなんともない。
粋,いき,54,10,0.6376281516217733,漂亮，俊俏，风流
一同,いちどう,53,6,0.7788007830714049,全体，大家
意図,いと,53,1,0.0,
嫌々,いやいや,52,6,0.7788007830714049,摇头，勉勉强强，不得已而
嫌らしい,いやらしい,53,6,0.7788007830714049,
訴える,うったえる,52,6,0.7788007830714049,控告，控诉，呼吁，求助于……
俯く,うつむく,54,6,0.7788007830714049,
生まれつき,うまれつき,55,4,0.8607079764250578,天生，禀性
うんざり,うんざり,55,19,0.4065696597405991,腻，厌烦，兴致索然[enter]例：見ただけでうんざりする。
オーペン,おーぺん,53,2,0.9512294245007141,
大方,おおかた,52,10,0.6376281516217733,大部分，多半，大致
御産,おさん,55,4,0.8607079764250578,分娩
惜しむ,おしむ,55,24,0.9994456021882882,吝惜，舍不得，惋惜
帯びる,おびる,55,4,0.8607079764250578,佩戴，携带，担任，带有
合致,がっち,55,4,0.8607079764250578,
曽て,かつて,53,2,0.951229424500714,
花粉,かふん,54,4,0.8607079764250578,
ガレージ,がれーじ,53,1,0.0,
頑固,がんこ,53,2,0.951229424500714,
カンニング,かんにんぐ,53,2,0.951229424500714,cunning，考试作弊
競う,きそう,54,8,0.7046880897187134,
肝,きも,54,8,0.7046880897187134,肝脏，胆量，心，内心深处[enter]例：そのことを肝に銘じてほしい。
究極,きゅうきょく,57,22,0.3499377491111553,毕竟，究竟，最终
境遇,きょうぐう,54,8,0.7046880897187134,
疑惑,ぎわく,54,4,0.8607079764250578,
籤,くじ,54,4,0.8607079764250578,签，阄
企てる,くわだてる,54,4,0.8607079764250578,企图，试图，打算，策划
欠乏,けつぼう,51,23,0.6828088328092349,
権限,けんげん,54,4,0.8607079764250578,
見地,けんち,55,6,0.7788007830714049,观点，角度，立场
検討,けんとう,55,4,0.8607079764250578,讨论，探讨，研究
公募,こうぼ,51,17,0.9216955168582364,公开招募
心地,ここち,54,4,0.8607079764250578,感觉，心情
試みる,こころみる,54,4,0.8607079764250578,试试
誤差,ごさ,54,4,0.8607079764250578,
孤独,こどく,55,16,0.4723665527410147,
零れる,こぼれる,55,6,0.7788007830714049,洒落，洋溢出，微微露出，凋谢
細工,さいく,53,2,0.951229424500714,工艺，玩弄技巧
採択,さいたく,54,6,0.7788007830714049,采纳，通过
最中,さいちゅう,55,6,0.7788007830714049,正在……中，最盛期
指図,さしず,54,6,0.7788007830714049,指示，吩咐，命令
仕組み,しくみ,54,4,0.8607079764250578,结构，构造，情节，计划
実費,じっぴ,55,6,0.7788007830714049,实际费用，成本
しなやか,しなやか,55,6,0.7788007830714049,柔软，有弹性
従来,じゅうらい,53,2,0.951229424500714,从来，以前，直到现在
上品,じょうひん,53,1,0.0,文雅，优雅
審査,しんさ,54,4,0.8607079764250578,审查
真相,しんそう,53,1,0.0,
崇拝,すうはい,54,4,0.8607079764250578,
薦める,すすめる,53,1,0.0,
隅,すみ,53,1,0.0,角落
説得,せっとく,55,17,0.9216955168582364,说服，劝导
先祖,せんぞ,54,4,0.8607079764250578,
前提,ぜんてい,55,6,0.7788007830714049,
単一,たんいつ,54,4,0.8607079764250578,
違える,ちがえる,55,6,0.7788007830714049,更改，改变，弄错
着目,ちゃくもく,54,6,0.7788007830714049,着眼，注目
追放,ついほう,51,10,0.6376281516217733,放逐，驱逐，开除，革职，肃清
尽くす,つくす,53,2,0.951229424500714,
突っ込む,つっこむ,55,6,0.7788007830714049,闯进，冲进去，投身，干预
貫く,つらぬく,54,4,0.8607079764250578,贯通，贯穿，坚持
同士,どうし,54,10,0.6376281516217733,伙伴，同好，彼此
当分,とうぶん,55,12,0.5769498103804866,暂时，一时[enter]例：当分の間お辛抱ください。
惚ける,とぼける,52,16,0.4723665527410147,迟钝，装糊涂[enter]例：惚けるのもいい加減にしろ。
取り分け,とりぶんけ,51,10,0.6376281516217733,特别，格外
なんだか,なんだか,54,4,0.8607079764250578,总觉得，总有点，不由得
値上がり,ねあがり,53,1,0.0,
望む,のぞむ,53,1,0.0,
破棄,はき,54,4,0.8607079764250578,撕毁，废弃，废除，取消
恥じる,はじる,55,6,0.7788007830714049,
甚だしい,はなはだしい,54,4,0.8607079764250578,很，非常，甚
繁栄,はんえい,51,19,0.4065696597405991,
延いては,ひいては,53,1,0.0,进而[enter]例：個人の権利のため、延いては人間の尊厳のために戦う。
日付,ひづけ,54,4,0.8607079764250578,年月日，日期
ピンポン,ぴんぽん,53,1,0.0,
フィルム,ふぃるむ,53,1,0.0,
ふざける,ふざける,54,14,0.522045776761016,开玩笑，戏谑，愚弄[enter]例：ふざけると承知しないぞ。
復旧,ふっきゅう,54,8,0.7046880897187134,恢复原样，修复
不良,ふりょう,54,4,0.8607079764250578,
ベスト,べすと,53,1,0.0,
ボイコット,ぼいこっと,53,1,0.0,
ポイント,ぽいんと,53,1,0.0,
放題,ほうだい,53,14,0.522045776761016,自由地，随便地，毫无限制地
本場,ほんば,52,10,0.6376281516217733,原产地，发源地
交わる,まじわる,55,6,0.7788007830714049,混杂， 掺杂，交际[enter]例：そこで二つの街道が交わっている。
真っ先,まっさき,54,4,0.8607079764250578,最先，最前面，首先
疎ら,まばら,53,20,0.7933106831951003,稀疏，稀稀拉拉
塗れ,まみれ,54,4,0.8607079764250578,
丸める,まるめる,54,4,0.8607079764250578,弄圆，拉拢，笼络[enter]例：敵に丸められないようにしろ。
見合わせる,みあわせる,54,4,0.8607079764250578,相互看，比较，对照，暂停，推迟
身近,みぢか,53,2,0.951229424500714,
源,みなもと,54,4,0.8607079764250578,
見渡す,みわたす,54,4,0.8607079764250578,放眼望去，张望
無茶,むちゃ,54,14,0.522045776761016,毫无道理，岂有此理，乱来[enter]例：無茶を言って人を困らす。
旨,むね,51,8,0.7046880897187134,要点，大一，宗旨
無念,むねん,51,10,0.6376281516217733,懊悔，悔恨[enter]例：あの時しくじったのが無念だ。
目当て,めあて,54,4,0.8607079764250578,目标，指望，打算
面目,めんぼく,51,8,0.7046880897187134,脸面，名誉，威信
設ける,もうける,53,1,0.0,
持てる,もてる,51,10,0.6376281516217733,受欢迎，吃香
有望,ゆうぼう,53,12,0.5769498103804866,有希望
抑制,よくせい,54,4,0.8607079764250578,
類似,るいじ,54,4,0.8607079764250578,
冷淡,れいたん,55,6,0.7788007830714049,
連日,れんじつ,54,4,0.8607079764250578,
論議,ろんぎ,54,4,0.8607079764250578,一轮，争论，辩论
呆気ない,あっけない,54,4,0.8607079764250578,太简单的，不尽兴的，不过瘾的[enter]例：議論はあっけなく終わった。（议论草草结束）
操る,あやつる,55,4,0.8607079764250578,驾驶，掌握，操纵
予め,あらかじめ,55,6,0.7788007830714049,预先，事先
ありのまま,ありのまま,55,8,0.7046880897187134,据实的，如实的[enter]例：ありのままに言うとあれば間違いだった。
アルコール,あるこーる,53,1,0.0,
アンケート,あんけーと,55,6,0.7788007830714049,enquete，民意调查
案の定,あんのじょう,55,4,0.8607079764250578,不出所料
イコール,いこーる,54,4,0.8607079764250578,equal
一心,いっしん,53,2,0.951229424500714,
いっそ,いっそ,52,10,0.6376281516217733,索性，干脆，不如[enter]例：こんな仕事をするくらいならいっそ死んだほうが良い。
陰気,いんき,54,4,0.8607079764250578,阴暗，郁闷
器,うつわ,54,4,0.8607079764250578,容器，人物和才能的大小
円満,えんまん,53,1,0.0,
追い込む,おいこむ,55,16,0.4723665527410147,追赶，逼近
御八つ,おやつ,54,4,0.8607079764250578,点心，零食
織る,おる,55,6,0.7788007830714049,编织，组合
オンライン,おんらいん,53,1,0.0,
介入,かいにゅう,54,4,0.8607079764250578,
介抱,かいほう,54,4,0.8607079764250578,看护，护理，服侍
ガスレンジ,がすれんじ,53,2,0.951229424500714,gas range（煤气灶）
カット,かっと,55,6,0.7788007830714049,
予て,かねて,53,10,0.6376281516217733,早已，老早
肝心,かんじん,55,6,0.7788007830714049,特别重要，紧要
来る,きたる,53,2,0.951229424500714,到来，下次的
几帳面,きちょうめん,53,2,0.951229424500714,规规矩矩的，一丝不苟的
凶作,きょうさく,53,22,0.3499377491111553,歉收
均等,きんとう,51,10,0.6376281516217733,
吟味,ぎんみ,54,4,0.8607079764250578,玩味，斟酌，审问
愚痴,ぐち,54,16,0.4723665527410147,牢骚，抱怨，埋怨
クレーム,くれーむ,54,4,0.8607079764250578,claim，索赔，不满[enter]例：商品にクレームをつける。
玄人,くろうと,53,1,0.0,
契機,けいき,54,4,0.8607079764250578,
軽率,けいそつ,55,6,0.7788007830714049,
倹約,けんやく,54,4,0.8607079764250578,节约
コイン,こいん,53,2,0.951229424500714,
向上,こうじょう,70,21,0.0,
拘束,こうそく,55,23,0.6828088328092349,
コーナー,こーなー,54,4,0.8607079764250578,角落，柜台
巧妙,こうみょう,54,4,0.8607079764250578,
小柄,こがら,54,4,0.8607079764250578,身材短小，小花样
拘る,こだわる,51,19,0.4065696597405991,
篭る,こもる,54,4,0.8607079764250578,闭门不出，包含，充满，洋溢[enter]例：自分の部屋に篭って勉強する。
志す,こころざす,55,6,0.7788007830714049,立志，志向
混同,こんどう,54,4,0.8607079764250578,混为一谈，混淆
摩る,さする,53,2,0.951229424500714,摩擦，抚摸
察する,さっする,55,17,0.9216955168582364,判断，了解到，推测
色彩,しきさい,54,4,0.8607079764250578,
支持,しじ,53,2,0.951229424500714,
下回る,したまわる,55,4,0.8607079764250578,
指摘,してき,53,2,0.951229424500714,
凌ぐ,しのぐ,53,2,0.951229424500714,忍受
使命,しめい,54,4,0.8607079764250578,
受話器,じゅわき,54,4,0.8607079764250578,话筒，听筒，耳机
素直,すなお,54,4,0.8607079764250578,直率，老实，纯朴，天真[enter]例：彼は素直に自分の誤りを認めた。
すんなり,すんなり,54,4,0.8607079764250578,苗条，纤细，细长，顺利
是正,ぜせい,54,4,0.8607079764250578,订正，更正，纠正
世代,せだい,54,4,0.8607079764250578,
先行,せんこう,55,6,0.7788007830714049,
船舶,せんぱく,55,6,0.7788007830714049,
全力,ぜんりょく,52,12,0.5769498103804866,
打撃,だげき,53,2,0.951229424500714,
抱っこ,だっこ,54,4,0.8607079764250578,抱（幼儿语）
辿る,たどる,54,4,0.8607079764250578,沿路前进，边走边找，摸索[enter]例：犯人の足跡を辿って居場所を突き止めた。
償う,つぐなう,57,21,0.0,赔偿，补偿
告げる,つげる,54,6,0.7788007830714049,告诉，通告，宣告
努めて,つとめて,54,4,0.8607079764250578,尽量，尽力
定義,ていぎ,53,2,0.951229424500714,
定着,ていちゃく,53,2,0.951229424500714,扎根，落实，固定，定居
手数,てすう,54,4,0.8607079764250578,费事，费心，麻烦
鉄鋼,てっこう,52,12,0.5769498103804866,
天才,てんさい,53,2,0.951229424500714,
整える,ととのえる,53,2,0.951229424500714,整理，整顿，备齐，谈妥
長々,ながなが,55,6,0.7788007830714049,冗长，长久，长时间地
嘆く,なげく,53,6,0.7788007830714049,叹气，叹息，哀叹
肉親,にくしん,54,4,0.8607079764250578,
鈍る,なまる,59,21,0.0,
妊娠,にんしん,54,4,0.8607079764250578,
値引き,ねびき,55,6,0.7788007830714049,降价
長閑,のどか,52,8,0.7046880897187134,晴朗，悠闲，恬适[enter]例：長閑な気持ちで１日を送る。
海苔,のり,54,4,0.8607079764250578,
敗北,はいぼく,65,21,0.0,
発生,はっせい,54,4,0.8607079764250578,
反則,はんそく,57,21,0.0,犯规
悲惨,ひさん,51,10,0.6376281516217733,
人柄,ひとがら,54,4,0.8607079764250578,人品（気品）
平たい,ひらたい,53,2,0.951229424500714,平坦的，扁平的，浅显易懂的
不意,ふい,54,4,0.8607079764250578,突然，意外，出其不意
老ける,ふける,55,6,0.7788007830714049,
節,ふし,53,14,0.522045776761016,时期，时候
侮辱,ぶじょく,55,6,0.7788007830714049,
不振,ふしん,55,10,0.6376281516217733,不好，不兴旺，萧条
不審,ふしん,53,1,0.0,
無難,ぶなん,54,4,0.8607079764250578,没有缺点，无可非议，无灾无难
文書,ぶんしょ,55,10,0.6376281516217733,公文，文件
奮闘,ふんとう,51,10,0.6376281516217733,
変更,へんこう,54,4,0.8607079764250578,
放り出す,ほうりだす,54,4,0.8607079764250578,抛出去，扔出去，放弃，丢开
本物,ほんもの,53,1,0.0,
招く,まねく,52,12,0.5769498103804866,招呼，宴请，招致
密集,みっしゅう,54,4,0.8607079764250578,
峰,みね,54,6,0.7788007830714049,
夢中,むちゅう,54,6,0.7788007830714049,
最早,もはや,54,6,0.7788007830714049,已经[enter]例：彼はもはや立ち上がる気力を失っている。
揉める,もめる,52,12,0.5769498103804866,发生争执，引起纠纷，焦虑不安[enter]例：無事に着いたかと気が揉める。
漏らす,もらす,51,8,0.7046880897187134,
養う,やしなう,52,19,0.4065696597405991,养育，供养
奴,やつ,52,1,0.0,家伙，小子，东西
ゆとり,ゆとり,54,6,0.7788007830714049,宽裕，余地
要請,ようせい,53,4,0.8607079764250578,
相変わらず,あいかわらず,52,2,0.951229424500714,仍旧，照旧
足跡,あしあと,53,4,0.8607079764250578,
あっさり,あっさり,52,14,0.522045776761016,朴素，清单，淡薄[enter]例：彼は富とか名誉にはあっさりした人だ。
斡旋,あっせん,54,6,0.7788007830714049,帮助，关照，介绍，斡旋（wòxuán，表示调停）[enter]例：この紛争の解決は彼の斡旋を待たねばならない。
暴れる,あばれる,55,8,0.7046880897187134,
網,あみ,53,4,0.8607079764250578,网，罗网
言い付ける,いいつける,52,14,0.522045776761016,吩咐，常说，告状[enter]例：誰かが先生に言いつけたらしい。
意向,いこう,55,8,0.7046880897187134,
一見,いっけん,55,8,0.7046880897187134,一眼[enter]例：一見してそれが偽物だと分かった。
隠居,いんきょ,54,6,0.7788007830714049,
ワエスト,わえすと,54,6,0.7788007830714049,waist，腰部
衛星,えいせい,52,14,0.522045776761016,
笑顔,えがお,52,1,0.0,
エチケット,えちけっと,53,4,0.8607079764250578,etiquette，礼貌，礼仪
大騒ぎ,おおさわぎ,54,6,0.7788007830714049,大吵大闹，轰动一时
怠る,おこたる,55,8,0.7046880897187134,
各々,かくかく,53,4,0.8607079764250578,
愚か,おろか,55,8,0.7046880897187134,
開催,かいさい,53,4,0.8607079764250578,
改良,かいりょう,53,4,0.8607079764250578,
顧みる,かえりみる,52,1,0.0,省みる、振り返る
学業,がくぎょう,55,8,0.7046880897187134,
楽譜,がくふ,55,8,0.7046880897187134,
革新,かくしん,55,6,0.7788007830714049,
傾ける,かたむける,53,14,0.522045776761016,倾斜，倾注[enter]例：音楽に耳を傾ける。
合併,がっぺい,52,1,0.0,
要,かなめ,51,12,0.5769498103804866,要点，要领，主要，重要，不许[enter]肝心、旨
簡潔,かんけつ,63,19,0.4065696597405991,
幹部,かんぶ,51,12,0.5769498103804866,
勧誘,かんゆう,53,12,0.5769498103804866,
キーワード,きーわーど,52,2,0.951229424500714,keyword，关键词
既婚,きこん,51,10,0.6376281516217733,
記載,きさい,55,8,0.7046880897187134,
傷付ける,きずつける,53,4,0.8607079764250578,弄伤，损伤，败坏
奇跡,きせき,53,4,0.8607079764250578,
きっちり,きっちり,53,16,0.4723665527410147,整，恰好[enter]きっかり
規定,きてい,55,8,0.7046880897187134,
寄与,きよ,53,4,0.8607079764250578,贡献，有注意[enter]例：彼の発表が今後の研究に寄与するところは大きい。
清い,きよい,53,4,0.8607079764250578,清澈，纯洁，干净
教訓,きょうくん,52,8,0.7046880897187134,
緊急,きんきゅう,54,14,0.522045776761016,
クイズ,くいず,53,4,0.8607079764250578,quiz
クラクション,くらくしょん,52,2,0.951229424500714,klaxon
グリーン,ぐりーん,53,4,0.8607079764250578,green
群衆,ぐんしゅう,52,2,0.951229424500714,
形成,けいせい,53,16,0.4723665527410147,
決意,けつい,54,6,0.7788007830714049,
欠如,けつじょ,53,14,0.522045776761016,缺乏，短缺
決勝,けっしょう,53,19,0.4065696597405991,
険しい,けわしい,55,8,0.7046880897187134,
現地,げんち,54,6,0.7788007830714049,当场，现场
後遺症,こういしょう,53,4,0.8607079764250578,
交易,こうえき,53,4,0.8607079764250578,
講習,こうしゅう,51,22,0.3499377491111553,学习，讲习
高低,こうてい,51,12,0.5769498103804866,
克服,こくふく,52,2,0.951229424500714,
焦げる,こげる,54,16,0.4723665527410147,烤焦，煳，晒褪色
コンテンツ,こんてんつ,53,4,0.8607079764250578,
コントロール,こんとろーる,52,1,0.0,
逆立ち,さかだち,53,4,0.8607079764250578,倒立，颠倒
遡る,さかのぼる,53,4,0.8607079764250578,
殺到,さっとう,53,4,0.8607079764250578,蜂拥而至，纷至沓来
サングラス,さんぐらす,52,1,0.0,
参照,さんしょう,54,6,0.7788007830714049,
実質,じっしつ,52,14,0.522045776761016,
視点,してん,55,8,0.7046880897187134,
症状,しょうじょう,52,12,0.5769498103804866,
蒸留,じょうりゅう,51,16,0.4723665527410147,
正規,せいき,53,10,0.6376281516217733,
生死,せいし,52,12,0.5769498103804866,
誠実,せいじつ,52,12,0.5769498103804866,
勢力,せいりょく,52,14,0.522045776761016,
世論,よろん,53,4,0.8607079764250578,舆论
全快,ぜんかい,52,1,0.0,痊愈
相続,そうぞく,54,17,0.9216955168582364,继承
大概,たいがい,53,4,0.8607079764250578,
大金,たいきん,52,2,0.951229424500714,巨款
待遇,たいぐう,54,6,0.7788007830714049,
綴る,つづる,52,14,0.522045776761016,缀上，装订成册，写，拼写[enter]例：お名前はローマ字でどう綴るですか。
唾,つば,53,10,0.6376281516217733,
天辺,てっぺん,53,4,0.8607079764250578,顶峰，顶点，极点[enter]例：頭の天辺から爪先までじろじろ見られた。
同情,どうじょう,55,8,0.7046880897187134,
到達,とうたつ,51,12,0.5769498103804866,
読者,どくしゃ,53,4,0.8607079764250578,
得点,とくてん,52,1,0.0,得分
整う,ととのう,53,4,0.8607079764250578,协调，整齐，匀称
鈍感,どんかん,53,4,0.8607079764250578,
馴染む,なじむ,68,19,0.4065696597405991,熟，适应，融合，协调
にこにこ,にこにこ,52,1,0.0,
計らう,はからう,52,1,0.0,处置，处理，安排；商量
判定,はんてい,55,8,0.7046880897187134,
引き起こす,ひきおこす,55,8,0.7046880897187134,
引き離す,ひきはなす,55,8,0.7046880897187134,拉开，拆开，使疏远，遥遥领先[enter]例：喧嘩をしていた二人の男を引き離した。
人影,ひとかげ,53,4,0.8607079764250578,
品目,ひんもく,50,1,0.0,
部下,ぶか,50,1,0.0,
不在,ふざい,52,2,0.951229424500714,
分離,ぶんり,52,2,0.951229424500714,
閉鎖,へいさ,55,6,0.7788007830714049,封闭，关闭
返答,へんとう,55,8,0.7046880897187134,回答，回话
朗らか,ほがらか,55,19,0.4065696597405991,明朗，开朗，愉快
保持,ほじ,53,14,0.522045776761016,
勝る,まさる,62,18,0.0,
見付ける,みつける,53,4,0.8607079764250578,找到，发现
名言,めいげん,54,6,0.7788007830714049,
召す,めす,55,8,0.7046880897187134,召见，吃喝，买，入浴
面倒臭い,めんどうくさい,52,2,0.951229424500714,麻烦，费事
遣り遂げる,やりとげる,53,4,0.8607079764250578,完成
横顔,よこがお,51,12,0.5769498103804866,侧脸，任务介绍
良心,りょうしん,53,4,0.8607079764250578,
例年,れいねん,50,1,0.0,
諦める,あきらめる,53,4,0.8607079764250578,断念，死心
悪しからず,あしからず,52,14,0.522045776761016,见谅
雨具,あまぐ,54,6,0.7788007830714049,
いきなり,いきなり,52,14,0.522045776761016,突然，冷不防，立刻
委託,いたく,53,4,0.8607079764250578,
承る,うけたまわる,52,2,0.951229424500714,恭听，遵从
大まか,おおまか,51,12,0.5769498103804866,粗枝大叶，粗糙，草率，马马虎虎，大大咧咧
侵す,おかす,54,14,0.522045776761016,
お洒落,おしゃれ,50,1,0.0,好打扮，浮华的，俏皮
衰える,おとろえる,52,14,0.522045776761016,
負んぶ,おんぶ,53,4,0.8607079764250578,背，依靠别人
海運,かいうん,52,2,0.951229424500714,
介護,かいご,52,2,0.951229424500714,
顔付き,かおつき,54,6,0.7788007830714049,相貌，表情
掲げる,かかげる,55,8,0.7046880897187134,举起，悬挂，打着，刊登
器用,きよう,55,8,0.7046880897187134,灵巧，巧妙，精明
協会,きょうかい,50,1,0.0,
脅迫,きょうはく,50,1,0.0,
漁船,ぎょせん,55,4,0.8607079764250578,
極めて,きわめて,50,1,0.0,
禁じる,きんじる,52,2,0.951229424500714,
顕著,けんちょ,55,8,0.7046880897187134,
苦,く,52,2,0.951229424500714,
恋しい,こいしい,55,8,0.7046880897187134,
好感,こうかん,52,10,0.6376281516217733,
口実,こうじつ,52,14,0.522045776761016,接口，口实
抗争,こうそう,62,22,0.3499377491111553,
後退,こうたい,54,6,0.7788007830714049,
古代,こだい,54,6,0.7788007830714049,
コテージ,こてーじ,52,2,0.951229424500714,cottage
ごろごろ,ごろごろ,53,4,0.8607079764250578,滚动，到处都是，无所事事
栄える,さかえる,55,16,0.4723665527410147,兴旺，昌盛，荣华
酸化,さんか,52,12,0.5769498103804866,
師,し,53,4,0.8607079764250578,
歯科,しか,54,6,0.7788007830714049,
資金,しきん,52,12,0.5769498103804866,
茂る,しげる,55,8,0.7046880897187134,茂盛
衆議院,しゅうぎいん,50,1,0.0,
ストライキ,すとらいき,50,1,0.0,"strike, 罢工，罢课"
頭脳,ずのう,53,4,0.8607079764250578,
前衛,ぜんえい,55,8,0.7046880897187134,先锋，前哨
僧,そう,52,2,0.951229424500714,
阻止,そし,55,8,0.7046880897187134,
素朴,そぼく,55,17,0.9216955168582364,
対応,たいおう,54,6,0.7788007830714049,
滞在,たいざい,52,2,0.951229424500714,
態勢,たいせい,55,6,0.7788007830714049,
平ら,たいら,50,1,0.0,
逞しい,たくましい,51,8,0.7046880897187134,强壮，健壮，魁梧
奉る,たてまつる,51,17,0.9216955168582364,奉献，恭维
断言,だんげん,53,14,0.522045776761016,
チェンジ,ちぇんじ,52,2,0.951229424500714,
着実,ちゃくじつ,52,2,0.951229424500714,扎实，牢靠，稳健
着実,ちゃくじつ,50,1,0.0,
著書,ちょしょ,52,12,0.5769498103804866,
賃金,ちんぎん,54,6,0.7788007830714049,工资，薪水，报酬
司る,つかさどる,54,6,0.7788007830714049,掌管，管理，主持，担任
綱,つな,54,6,0.7788007830714049,粗绳，绳索，命脉，依靠[enter]例：彼らは最後のバッターを頼みの綱としている。
手厚い,てあつい,53,4,0.8607079764250578,热情，热诚，殷勤，丰厚
手近,てぢか,50,1,0.0,手边，眼前，近旁
転職,てんしょく,55,8,0.7046880897187134,调职，专业，调动工作
土台,どだい,55,8,0.7046880897187134,地基，根基，跟脚，基础，原来
動力,どうりょく,53,16,0.4723665527410147,
特派,とくは,53,4,0.8607079764250578,特别派遣
ドライ,どらい,54,6,0.7788007830714049,dry
内向,ないこう,52,2,0.951229424500714,
宥める,なだめる,54,14,0.522045776761016,安抚，哄，劝解，调解
何気ない,なにげない,53,4,0.8607079764250578,假装无事，坦然，无意，无心
滑らか,なめらか,55,16,0.4723665527410147,
何とか,なんとか,52,2,0.951229424500714,想办法，设法，勉强，好歹，总算
似合う,にあう,53,4,0.8607079764250578,相称
ネット,ねっと,50,1,0.0,
燃料,ねんりょう,55,8,0.7046880897187134,
罵る,ののしる,55,8,0.7046880897187134,大声吵闹，斥责，骂
鈍い,のろい,53,4,0.8607079764250578,
パーツ,ぱーつ,52,2,0.951229424500714, parts，零件，部件，元件
裸足,はだし,55,8,0.7046880897187134,赤脚，赤足，光脚，敌不过[enter]例：玄人はだしの演技を誇っている。
話し言葉,はなしことば,53,4,0.8607079764250578,
花束,はなたば,53,4,0.8607079764250578,
華やか,はなやか,50,1,0.0,
万物,ばんぶつ,50,1,0.0,
非行,ひこう,53,4,0.8607079764250578,不正当的行为，违背道德规范的行为
歪む,ひずむ,53,4,0.8607079764250578,ゆがむ
標語,ひょうご,54,6,0.7788007830714049,
病人,びょうにん,55,6,0.7788007830714049,
比率,ひりつ,53,4,0.8607079764250578,
微量,びりょう,54,6,0.7788007830714049,
ブーム,ぶーむ,52,2,0.951229424500714,流行，热潮
不足,ふそく,54,6,0.7788007830714049,
部門,ぶもん,54,6,0.7788007830714049,
プライバシー,ぷらいばしー,53,4,0.8607079764250578,privacy
付録,ふろく,55,16,0.4723665527410147,附录，赠品
ペア,ぺあ,50,1,0.0,pair
返還,へんかん,54,14,0.522045776761016,
防衛,ぼうえい,55,16,0.4723665527410147,
封建,ほうけん,52,10,0.6376281516217733,
膨張,ぼうちょう,54,17,0.9216955168582364,
保管,ほかん,55,8,0.7046880897187134,
めでたい,めでたい,50,1,0.0,可喜，可贺，幸运，顺利
漏れる,もれる,54,6,0.7788007830714049,
予言,よげん,53,6,0.7788007830714049,
リード,りーど,51,2,0.951229424500714,
リスク,りすく,51,2,0.951229424500714,
流通,りゅうつう,52,4,0.8607079764250578,
良性,りょうせい,55,8,0.7046880897187134,
療養,りょうよう,53,6,0.7788007830714049,
倫理,りんり,50,1,0.0,
連鎖,れんさ,55,8,0.7046880897187134,
老衰,ろうすい,53,4,0.8607079764250578,
朗読,ろうどく,55,8,0.7046880897187134,
業,わざ,60,17,0.9216955168582364,事情，事业，工作，行为
呆れる,あきれる,53,6,0.7788007830714049,吃惊，吓呆，愕然
当て,あて,55,10,0.6376281516217733,目标，目的，指望
あらゆる,あらゆる,51,2,0.951229424500714,所有，一切
生き生き,いきいき,53,6,0.7788007830714049,活泼，生机勃勃，生动，栩栩如生
生かす,いかす,51,10,0.6376281516217733,使活下去，活用，有效利用[enter]例：スペイン語の知識を生かしてラテンアメリカとの商売を始めた。
意地,いじ,54,8,0.7046880897187134,心术，用心，固执，倔强，气魄，嘴馋[enter]例：自分が始めたことだから意地でもやり遂げてみせる。
一向,いっこう,53,6,0.7788007830714049,完全，全然，一向
受け持つ,うけもつ,55,8,0.7046880897187134,担任，担当，负责
唸る,うなる,55,10,0.6376281516217733,呻吟，吼，轰鸣[enter]例：北風がうなり、雪が吹き募っている。
運行,うんこう,51,2,0.951229424500714,
老いる,おいる,52,4,0.8607079764250578,
応募,おうぼ,51,10,0.6376281516217733,
厳か,おごそか,53,12,0.5769498103804866,严肃，郑重
赴く,おもむく,53,12,0.5769498103804866,奔赴，趋向，倾向
怪獣,かいじゅう,51,10,0.6376281516217733,
該当,がいとう,52,4,0.8607079764250578,符合，适合，相当
架空,かくう,53,6,0.7788007830714049,
重なる,かさなる,53,6,0.7788007830714049,重叠，碰在一起[enter]例：仕事が重なって悲鳴を上げています。
且つ,かつ,51,2,0.951229424500714,而且，并且
勘定,かんじょう,62,13,0.0,账单，户头，计数，计算，算账[enter]例：彼は指を折って日数を日数を勘定して。
丘陵,きゅうりょう,51,17,0.9216955168582364,
享受,きょうじゅ,54,10,0.6376281516217733,
切り開く,きりひらく,53,6,0.7788007830714049,开垦，开创，开拓
草臥れる,くさがれる,53,6,0.7788007830714049,累，疲劳，用旧，穿旧
蜘蛛,くも,51,2,0.951229424500714,
激増,げきぞう,54,8,0.7046880897187134,
結束,けっそく,64,13,0.0,捆扎，团结
権力,けんりょく,54,8,0.7046880897187134,
合意,ごうい,54,4,0.8607079764250578,
