word,pro,weight,day,accum,note
決勝,けっしょう,53,19,0.4065696597405991,
険しい,けわしい,55,8,0.7046880897187134,
現地,げんち,54,6,0.7788007830714049,当场，现场
後遺症,こういしょう,53,4,0.8607079764250578,
交易,こうえき,53,4,0.8607079764250578,
講習,こうしゅう,51,22,0.3499377491111553,学习，讲习
高低,こうてい,51,12,0.5769498103804866,
克服,こくふく,52,2,0.951229424500714,
焦げる,こげる,54,16,0.4723665527410147,烤焦，煳，晒褪色
コンテンツ,こんてんつ,53,4,0.8607079764250578,
コントロール,こんとろーる,52,1,0.0,
逆立ち,さかだち,53,4,0.8607079764250578,倒立，颠倒
遡る,さかのぼる,53,4,0.8607079764250578,
殺到,さっとう,53,4,0.8607079764250578,蜂拥而至，纷至沓来
サングラス,さんぐらす,52,1,0.0,
参照,さんしょう,54,6,0.7788007830714049,
実質,じっしつ,52,14,0.522045776761016,
視点,してん,55,8,0.7046880897187134,
症状,しょうじょう,52,12,0.5769498103804866,
蒸留,じょうりゅう,51,16,0.4723665527410147,
正規,せいき,53,10,0.6376281516217733,
生死,せいし,52,12,0.5769498103804866,
誠実,せいじつ,52,12,0.5769498103804866,
勢力,せいりょく,52,14,0.522045776761016,
世論,よろん,53,4,0.8607079764250578,舆论
全快,ぜんかい,52,1,0.0,痊愈
相続,そうぞく,54,17,0.9216955168582364,继承
大概,たいがい,53,4,0.8607079764250578,
大金,たいきん,52,2,0.951229424500714,巨款
待遇,たいぐう,54,6,0.7788007830714049,
綴る,つづる,52,14,0.522045776761016,缀上，装订成册，写，拼写[enter]例：お名前はローマ字でどう綴るですか。
唾,つば,53,10,0.6376281516217733,
天辺,てっぺん,53,4,0.8607079764250578,顶峰，顶点，极点[enter]例：頭の天辺から爪先までじろじろ見られた。
同情,どうじょう,55,8,0.7046880897187134,
到達,とうたつ,51,12,0.5769498103804866,
読者,どくしゃ,53,4,0.8607079764250578,
得点,とくてん,52,1,0.0,得分
整う,ととのう,53,4,0.8607079764250578,协调，整齐，匀称
鈍感,どんかん,53,4,0.8607079764250578,
馴染む,なじむ,53,23,0.6828088328092349,熟，适应，融合，协调
にこにこ,にこにこ,52,1,0.0,
計らう,はからう,52,1,0.0,处置，处理，安排；商量
判定,はんてい,55,8,0.7046880897187134,
引き起こす,ひきおこす,55,8,0.7046880897187134,
引き離す,ひきはなす,55,8,0.7046880897187134,拉开，拆开，使疏远，遥遥领先[enter]例：喧嘩をしていた二人の男を引き離した。
人影,ひとかげ,53,4,0.8607079764250578,
品目,ひんもく,50,1,0.0,
部下,ぶか,50,1,0.0,
不在,ふざい,52,2,0.951229424500714,
分離,ぶんり,52,2,0.951229424500714,
閉鎖,へいさ,55,6,0.7788007830714049,封闭，关闭
返答,へんとう,55,8,0.7046880897187134,回答，回话
朗らか,ほがらか,55,19,0.4065696597405991,明朗，开朗，愉快
保持,ほじ,53,14,0.522045776761016,
勝る,まさる,52,20,0.7933106831951003,
見付ける,みつける,53,4,0.8607079764250578,找到，发现
名言,めいげん,54,6,0.7788007830714049,
召す,めす,55,8,0.7046880897187134,召见，吃喝，买，入浴
面倒臭い,めんどうくさい,52,2,0.951229424500714,麻烦，费事
遣り遂げる,やりとげる,53,4,0.8607079764250578,完成
横顔,よこがお,51,12,0.5769498103804866,侧脸，任务介绍
良心,りょうしん,53,4,0.8607079764250578,
例年,れいねん,50,1,0.0,
諦める,あきらめる,53,4,0.8607079764250578,断念，死心
悪しからず,あしからず,52,14,0.522045776761016,见谅
雨具,あまぐ,54,6,0.7788007830714049,
いきなり,いきなり,52,14,0.522045776761016,突然，冷不防，立刻
委託,いたく,53,4,0.8607079764250578,
承る,うけたまわる,52,2,0.951229424500714,恭听，遵从
大まか,おおまか,51,12,0.5769498103804866,粗枝大叶，粗糙，草率，马马虎虎，大大咧咧
侵す,おかす,54,14,0.522045776761016,
お洒落,おしゃれ,50,1,0.0,好打扮，浮华的，俏皮
衰える,おとろえる,52,14,0.522045776761016,
負んぶ,おんぶ,53,4,0.8607079764250578,背，依靠别人
海運,かいうん,52,2,0.951229424500714,
介護,かいご,52,2,0.951229424500714,
顔付き,かおつき,54,6,0.7788007830714049,相貌，表情
掲げる,かかげる,55,8,0.7046880897187134,举起，悬挂，打着，刊登
器用,きよう,55,8,0.7046880897187134,灵巧，巧妙，精明
協会,きょうかい,50,1,0.0,
脅迫,きょうはく,50,1,0.0,
漁船,ぎょせん,55,4,0.8607079764250578,
極めて,きわめて,50,1,0.0,
禁じる,きんじる,52,2,0.951229424500714,
顕著,けんちょ,55,8,0.7046880897187134,
苦,く,52,2,0.951229424500714,
恋しい,こいしい,55,8,0.7046880897187134,
好感,こうかん,52,10,0.6376281516217733,
口実,こうじつ,52,14,0.522045776761016,接口，口实
抗争,こうそう,54,27,0.5590365898942027,
後退,こうたい,54,6,0.7788007830714049,
古代,こだい,54,6,0.7788007830714049,
コテージ,こてーじ,52,2,0.951229424500714,cottage
ごろごろ,ごろごろ,53,4,0.8607079764250578,滚动，到处都是，无所事事
栄える,さかえる,55,16,0.4723665527410147,兴旺，昌盛，荣华
酸化,さんか,52,12,0.5769498103804866,
師,し,53,4,0.8607079764250578,
歯科,しか,54,6,0.7788007830714049,
資金,しきん,52,12,0.5769498103804866,
茂る,しげる,55,8,0.7046880897187134,茂盛
衆議院,しゅうぎいん,50,1,0.0,
ストライキ,すとらいき,50,1,0.0,"strike, 罢工，罢课"
頭脳,ずのう,53,4,0.8607079764250578,
前衛,ぜんえい,55,8,0.7046880897187134,先锋，前哨
僧,そう,52,2,0.951229424500714,
阻止,そし,55,8,0.7046880897187134,
素朴,そぼく,55,17,0.9216955168582364,
対応,たいおう,54,6,0.7788007830714049,
滞在,たいざい,52,2,0.951229424500714,
態勢,たいせい,55,6,0.7788007830714049,
平ら,たいら,50,1,0.0,
逞しい,たくましい,51,8,0.7046880897187134,强壮，健壮，魁梧
奉る,たてまつる,51,17,0.9216955168582364,奉献，恭维
断言,だんげん,53,14,0.522045776761016,
チェンジ,ちぇんじ,52,2,0.951229424500714,
着実,ちゃくじつ,52,2,0.951229424500714,扎实，牢靠，稳健
着実,ちゃくじつ,50,1,0.0,
著書,ちょしょ,52,12,0.5769498103804866,
賃金,ちんぎん,54,6,0.7788007830714049,工资，薪水，报酬
司る,つかさどる,54,6,0.7788007830714049,掌管，管理，主持，担任
綱,つな,54,6,0.7788007830714049,粗绳，绳索，命脉，依靠[enter]例：彼らは最後のバッターを頼みの綱としている。
手厚い,てあつい,53,4,0.8607079764250578,热情，热诚，殷勤，丰厚
手近,てぢか,50,1,0.0,手边，眼前，近旁
転職,てんしょく,55,8,0.7046880897187134,调职，专业，调动工作
土台,どだい,55,8,0.7046880897187134,地基，根基，跟脚，基础，原来
動力,どうりょく,53,16,0.4723665527410147,
特派,とくは,53,4,0.8607079764250578,特别派遣
ドライ,どらい,54,6,0.7788007830714049,dry
内向,ないこう,52,2,0.951229424500714,
宥める,なだめる,54,14,0.522045776761016,安抚，哄，劝解，调解
何気ない,なにげない,53,4,0.8607079764250578,假装无事，坦然，无意，无心
滑らか,なめらか,55,16,0.4723665527410147,
何とか,なんとか,52,2,0.951229424500714,想办法，设法，勉强，好歹，总算
似合う,にあう,53,4,0.8607079764250578,相称
ネット,ねっと,50,1,0.0,
燃料,ねんりょう,55,8,0.7046880897187134,
罵る,ののしる,55,8,0.7046880897187134,大声吵闹，斥责，骂
鈍い,のろい,53,4,0.8607079764250578,
パーツ,ぱーつ,52,2,0.951229424500714, parts，零件，部件，元件
裸足,はだし,55,8,0.7046880897187134,赤脚，赤足，光脚，敌不过[enter]例：玄人はだしの演技を誇っている。
話し言葉,はなしことば,53,4,0.8607079764250578,
花束,はなたば,53,4,0.8607079764250578,
華やか,はなやか,50,1,0.0,
万物,ばんぶつ,50,1,0.0,
非行,ひこう,53,4,0.8607079764250578,不正当的行为，违背道德规范的行为
歪む,ひずむ,53,4,0.8607079764250578,ゆがむ
標語,ひょうご,54,6,0.7788007830714049,
病人,びょうにん,55,6,0.7788007830714049,
比率,ひりつ,53,4,0.8607079764250578,
微量,びりょう,54,6,0.7788007830714049,
ブーム,ぶーむ,52,2,0.951229424500714,流行，热潮
不足,ふそく,54,6,0.7788007830714049,
部門,ぶもん,54,6,0.7788007830714049,
プライバシー,ぷらいばしー,53,4,0.8607079764250578,privacy
付録,ふろく,55,16,0.4723665527410147,附录，赠品
ペア,ぺあ,50,1,0.0,pair
返還,へんかん,54,14,0.522045776761016,
防衛,ぼうえい,55,16,0.4723665527410147,
封建,ほうけん,52,10,0.6376281516217733,
膨張,ぼうちょう,54,17,0.9216955168582364,
保管,ほかん,55,8,0.7046880897187134,
めでたい,めでたい,50,1,0.0,可喜，可贺，幸运，顺利
漏れる,もれる,54,6,0.7788007830714049,
予言,よげん,53,6,0.7788007830714049,
リード,りーど,51,2,0.951229424500714,
リスク,りすく,51,2,0.951229424500714,
流通,りゅうつう,52,4,0.8607079764250578,
良性,りょうせい,55,8,0.7046880897187134,
療養,りょうよう,53,6,0.7788007830714049,
倫理,りんり,50,1,0.0,
連鎖,れんさ,55,8,0.7046880897187134,
老衰,ろうすい,53,4,0.8607079764250578,
朗読,ろうどく,55,8,0.7046880897187134,
業,わざ,55,19,0.4065696597405991,事情，事业，工作，行为
呆れる,あきれる,53,6,0.7788007830714049,吃惊，吓呆，愕然
当て,あて,55,10,0.6376281516217733,目标，目的，指望
あらゆる,あらゆる,51,2,0.951229424500714,所有，一切
生き生き,いきいき,53,6,0.7788007830714049,活泼，生机勃勃，生动，栩栩如生
生かす,いかす,51,10,0.6376281516217733,使活下去，活用，有效利用[enter]例：スペイン語の知識を生かしてラテンアメリカとの商売を始めた。
意地,いじ,54,8,0.7046880897187134,心术，用心，固执，倔强，气魄，嘴馋[enter]例：自分が始めたことだから意地でもやり遂げてみせる。
一向,いっこう,53,6,0.7788007830714049,完全，全然，一向
受け持つ,うけもつ,55,8,0.7046880897187134,担任，担当，负责
唸る,うなる,55,10,0.6376281516217733,呻吟，吼，轰鸣[enter]例：北風がうなり、雪が吹き募っている。
運行,うんこう,51,2,0.951229424500714,
老いる,おいる,52,4,0.8607079764250578,
応募,おうぼ,51,10,0.6376281516217733,
厳か,おごそか,53,12,0.5769498103804866,严肃，郑重
赴く,おもむく,53,12,0.5769498103804866,奔赴，趋向，倾向
怪獣,かいじゅう,51,10,0.6376281516217733,
該当,がいとう,52,4,0.8607079764250578,符合，适合，相当
架空,かくう,53,6,0.7788007830714049,
重なる,かさなる,53,6,0.7788007830714049,重叠，碰在一起[enter]例：仕事が重なって悲鳴を上げています。
且つ,かつ,51,2,0.951229424500714,而且，并且
勘定,かんじょう,53,17,0.9216955168582364,账单，户头，计数，计算，算账[enter]例：彼は指を折って日数を日数を勘定して。
丘陵,きゅうりょう,51,17,0.9216955168582364,
享受,きょうじゅ,54,10,0.6376281516217733,
切り開く,きりひらく,53,6,0.7788007830714049,开垦，开创，开拓
草臥れる,くさがれる,53,6,0.7788007830714049,累，疲劳，用旧，穿旧
蜘蛛,くも,51,2,0.951229424500714,
激増,げきぞう,54,8,0.7046880897187134,
結束,けっそく,54,16,0.4723665527410147,捆扎，团结
権力,けんりょく,54,8,0.7046880897187134,
合意,ごうい,54,4,0.8607079764250578,
後悔,こうかい,54,19,0.4065696597405991,
好調,こうちょう,55,10,0.6376281516217733,顺利，情况好的
交付,こうふ,53,12,0.5769498103804866,
堪える,こらえる,53,19,0.4065696597405991,忍受，忍耐，抑制，容忍
公立,こうりつ,53,4,0.8607079764250578,
逆さ,さかさ,53,4,0.8607079764250578,颠倒，相反
先立つ,さきだつ,51,12,0.5769498103804866,领先，率先，居首，首要
彷徨う,さまよう,53,6,0.7788007830714049,
仕来り,しきたり,51,19,0.4065696597405991,惯例，常规[enter]例：古来からの仕来り通りに式が行われた。
支給,しきゅう,55,8,0.7046880897187134,支付，发给
志向,しこう,55,6,0.7788007830714049,
始末,しまつ,51,2,0.951229424500714,原委，结局，地步，应付，节省[enter]例：事故の始末をしなければならない。
宿泊,しゅくはく,54,8,0.7046880897187134,
順調,じゅんちょう,54,8,0.7046880897187134,顺利，顺当，如意
退く,しりぞく,55,8,0.7046880897187134,
シーン,しーん,51,2,0.951229424500714,scene
システム,しすてむ,50,1,0.0,
スナップ,すなっぷ,52,4,0.8607079764250578,snap，按钮，按扣，抓拍
背負う,せおう,52,4,0.8607079764250578,
成熟,せいじゅく,54,8,0.7046880897187134,
制する,せいする,50,1,0.0,压制，控制，制定，限制
全滅,ぜんめつ,52,4,0.8607079764250578,
即座に,そくざに,53,6,0.7788007830714049,立刻，马上
背く,そむく,55,16,0.4723665527410147,背着，违背，背叛，抛弃
損失,そんしつ,51,8,0.7046880897187134,
多忙,たぼう,55,6,0.7788007830714049,百忙，繁忙
力強い,ちからづよい,50,1,0.0,心里踏实，强有力，矫健
中継,ちゅうけい,51,22,0.3499377491111553,转播，中转
忠実,ちゅうじつ,55,17,0.9216955168582364,
直感,ちょっかん,53,6,0.7788007830714049,直觉，直击
ツアー,つあー,50,1,0.0,tour
勤まる,つとまる,51,12,0.5769498103804866,能担任，胜任，干得来
データ,でーた,50,1,0.0,
提案,ていあん,50,1,0.0,
定食,ていしょく,51,2,0.951229424500714,套餐
適応,てきおう,50,1,0.0,
デザート,でざーと,50,1,0.0,
掌,てのひら,52,4,0.8607079764250578,
動員,どういん,52,4,0.8607079764250578,
投じる,とうじる,51,2,0.9512294245007141,投入，投宿，住店
尊い,とうとい,53,6,0.7788007830714049,珍重的，高贵的，尊贵的
轟く,とどろく,54,6,0.7788007830714049,轰鸣，响振，激动，兴奋
トリック,とりっく,53,6,0.7788007830714049,trick：诡计，骗术
流し,ながし,53,6,0.7788007830714049,流动，冲，搓背，洗碗池
長続き,ながつづき,53,6,0.7788007830714049,持续，持久
なんだかんだ,なんだかんだ,53,6,0.7788007830714049,这样那样，这个那个
難問,なんもん,54,8,0.7046880897187134,
濁す,にごす,52,4,0.8607079764250578,弄脏，浓浊，含糊
ニュアンス,にゅあんす,54,6,0.7788007830714049,nuance，微妙的差别
睨む,にらむ,52,14,0.522045776761016,怒目而视，注视，盯上，估计
燃焼,ねんしょう,53,6,0.7788007830714049,
農作物,のうさくぶつ,52,4,0.8607079764250578,
乗り遅れる,のりおくれる,53,6,0.7788007830714049,没赶上，跟不上
莫大,ばくだい,55,8,0.7046880897187134,莫大，巨大
幅広い,はばひろい,52,4,0.8607079764250578,
早口,はやくち,52,4,0.8607079764250578,说话快，最快
ばれる,ばれる,55,8,0.7046880897187134,暴露，败露
反抗,はんこう,51,14,0.522045776761016,
引き受ける,ひきうける,53,16,0.4723665527410147,承担，承包，接受，保证， 照顾，对付
ビジュアル,びじゅある,53,6,0.7788007830714049,visual
引っ込む,ひっこむ,53,17,0.9216955168582364,隐退，隐居，退缩，塌
非難,ひなん,51,2,0.9512294245007141,责难，谴责，指责
広まる,ひろまる,52,4,0.8607079764250578,
負傷,ふしょう,55,17,0.9216955168582364,
振る舞い,ふるまい,51,10,0.6376281516217733,举止，动作，请客，款待
触れ合い,ふれあい,51,10,0.6376281516217733,互相接触，心气相通
報道,ほうどう,50,1,0.0,
葬る,ほうむる,54,6,0.7788007830714049,
前向き,まえむき,52,4,0.8607079764250578,
幕,まく,53,6,0.7788007830714049,幕布，场面，时候
未婚,みこん,51,2,0.9512294245007141,
未熟,みじゅく,51,2,0.9512294245007141,
無視,むし,53,4,0.8607079764250578,
無駄,むだ,52,4,0.8607079764250578,徒劳，无用，浪费，白费
斑,むら,53,4,0.8607079764250578,斑，不齐，不定，易变[enter]例：うちの子は気分にずいぶん斑がある。
名産,めいさん,51,2,0.9512294245007141,
もどかしい,もどかしい,51,17,0.9216955168582364,令人着急的，令人不耐烦的，急不可待
宿る,やどる,54,6,0.7788007830714049,
夕焼け,ゆうやけ,52,4,0.8607079764250578,
委ねる,ゆだねる,55,6,0.7788007830714049,
予感,よかん,51,2,0.9512294245007141,
汚れる,よごれる,50,1,0.0,
顎,あご,50,1,0.0,
預かる,あずかる,53,6,0.7788007830714049,收存，保管，保留，挂起来，暂不解决[enter]例：夫婦の旅行中は私が留守を預かっていた。
褪せる,あせる,54,8,0.7046880897187134,
争う,あらそう,53,6,0.7788007830714049,
いざ,いざ,55,6,0.7788007830714049,来吧，一旦[enter]例：いざという時こ備えなければならない。
勇ましい,いさましい,54,6,0.7788007830714049,
依然,いぜん,52,4,0.8607079764250578,
引退,いんたい,52,4,0.8607079764250578,
促す,うながす,51,17,0.9216955168582364,催促，促使
横断,おうだん,50,1,0.0,
大幅,おおはば,50,1,0.0,
開拓,かいたく,53,6,0.7788007830714049,
干渉,かんしょう,54,16,0.4723665527410147,
企画,きかく,50,1,0.0,
救済,きゅうさい,55,10,0.6376281516217733,
拒否,きょひ,53,6,0.7788007830714049,
括る,くくる,52,4,0.8607079764250578,捆绑，捆扎，括起来[enter]例：文中の括弧で括ってある部分は省略可能である。
軽快,けいかい,55,10,0.6376281516217733,
交互,こうご,52,23,0.6828088328092349,相互，交替
洪水,こうずい,52,4,0.8607079764250578,
個性,こせい,54,8,0.7046880897187134,
小銭,こぜに,53,4,0.8607079764250578,小金（こがね）
再生,さいせい,54,8,0.7046880897187134,
削減,さくげん,52,10,0.6376281516217733,
さすが,さすが,51,2,0.9512294245007141,不愧是，甚至，就连[enter]例：さすがの頑固親父も子供には勝てなかった。
裁く,さばく,52,17,0.9216955168582364,裁判，审判，排解，调停
残酷,ざんこく,52,4,0.8607079764250578,
執行,しっこう,54,6,0.7788007830714049,
志望,しぼう,54,8,0.7046880897187134,
種々,しゅしゅ,52,4,0.8607079764250578,
衝突,しょうとつ,51,2,0.9512294245007141,
処罰,しょばつ,54,6,0.7788007830714049,
庶民,しょみん,52,4,0.8607079764250578,
自立,じりつ,52,4,0.8607079764250578,
記す,しるす,53,4,0.8607079764250578,
進路,しんろ,52,4,0.8607079764250578,
精巧,せいこう,52,12,0.5769498103804866,
制服,せいふく,50,1,0.0,
占領,せんりょう,54,10,0.6376281516217733,
走行,そうこう,53,22,0.3499377491111553,行车
相対,そうたい,53,10,0.6376281516217733,
損なう,そこなう,55,17,0.9216955168582364,
託する,たくする,54,8,0.7046880897187134,委託、委ねる（ゆだねる）
探検,たんけん,54,12,0.5769498103804866,
単調,たんちょう,54,8,0.7046880897187134,
断面,だんめん,53,6,0.7788007830714049,
挑戦,ちょうせん,55,14,0.522045776761016,
痛感,つうかん,51,2,0.9512294245007141,深感，痛感
て作り,てつくり,50,1,0.0,
出回る,でまわる,53,6,0.7788007830714049,上市，充斥市场
点検,てんけん,50,1,0.0,
倒産,とうさん,51,2,0.9512294245007141,
特技,とくぎ,52,4,0.8607079764250578,
刺,とげ,54,4,0.8607079764250578,
富む,とむ,52,4,0.8607079764250578,
ドリル,どりる,53,6,0.7788007830714049,drill，凿岩机，训练，练习
問屋,とんや,52,4,0.8607079764250578,批发商，批发店
情け,なさけ,52,4,0.8607079764250578,仁慈，慈爱，爱情， 恋情
並,なみ,53,6,0.7788007830714049,一般，普通，中等[enter]例：彼の記憶力は並以上だ。
ナレーション,なれーしょん,52,4,0.8607079764250578,narration
ナンセンス,なんせんす,51,2,0.9512294245007141,nonsense，荒谬的，废话，胡闹
何と,なんと,52,4,0.8607079764250578,多么的，何等，如何
如実,にょじつ,53,6,0.7788007830714049,ありのまま
認識,にんしき,54,6,0.7788007830714049,
呪う,のろう,54,6,0.7788007830714049,诅咒，咒骂
バー,ばー,52,4,0.8607079764250578,横杆，酒吧
バーゲン,ばーげん,50,1,0.0,
パーソナリティー,ぱーそなりてぃー,50,1,0.0,personality
暴露,ばくろ,54,8,0.7046880897187134,
燥ぐ,はしゃぐ,55,10,0.6376281516217733,
叩く,はたく,50,1,0.0,拍打掉，打，拍，倾囊[enter]例：有り金をはたいてコンピュータを買って。
鉢植え,はちうえ,52,4,0.8607079764250578,盆栽，花盆
番地,ばんち,51,2,0.9512294245007141,门牌，地址
率いる,ひきいる,53,4,0.8607079764250578,带领，率领
否決,ひけつ,55,8,0.7046880897187134,
非常識,ひじょうしき,51,2,0.9512294245007141,没有常识
ビタミン,びたみん,50,1,0.0,vitamin
引っ掛かる,ひっかかる,51,14,0.522045776761016,挂上，卡住，连累，受骗，上当[enter]例：こうこれ以上彼のごまかしには引っかからない。
ヒット,ひっと,53,6,0.7788007830714049,大成功，最畅销
偏に,ひとえに,50,1,0.0,专心，衷心，完全
人手,ひとで,52,4,0.8607079764250578,别人，他人的帮助，人工，劳力
皮肉,ひにく,54,8,0.7046880897187134,皮肉，身体，挖苦，讥讽，不如意
ヒント,ひんと,53,6,0.7788007830714049,hint，启发，暗示
頻繁,ひんぱん,54,8,0.7046880897187134,
不可欠,ふかけつ,54,6,0.7788007830714049,不可缺少，必须
無事,ぶじ,55,8,0.7046880897187134,
沸騰,ふっとう,52,10,0.6376281516217733,
謙る,へりくだる,52,4,0.8607079764250578,
包括,ほうかつ,53,6,0.7788007830714049,
豊作,ほうさく,55,17,0.9216955168582364,丰收
報酬,ほうしゅう,52,19,0.4065696597405991,
飽和,ほうわ,51,2,0.9512294245007141,
補足,ほそく,54,22,0.3499377491111553,
纏まる,まとまる,54,8,0.7046880897187134,凑齐，解决，统一，一致
眩しい,まぶしい,51,10,0.6376281516217733,
見掛ける,みかける,51,2,0.9512294245007141,看见，看上去，乍一看
雅やか,みやびやか,52,4,0.8607079764250578,
寧ろ,むしろ,53,4,0.8607079764250578,宁可，不如
申し込む,もうしこむ,50,1,0.0,
目撃,もくげき,52,4,0.8607079764250578,
やけに,やけに,52,4,0.8607079764250578,非常，厉害，特别
やる気,やるき,51,2,0.9512294245007141,干劲
憂鬱,ゆううつ,51,2,0.9512294245007141,忧郁，郁闷
優柔不断,ゆうじゅうふだん,52,4,0.8607079764250578,
抑圧,よくあつ,52,4,0.8607079764250578,
装う,よそおう,53,6,0.7788007830714049,穿戴，假装，伪装，打扮
呼び起こす,よびおこす,52,4,0.8607079764250578,唤醒，呼唤，唤起
濫用,らんよう,51,2,0.9512294245007141,
半ば,なかば,52,4,0.8607079764250578,多半，大致，几乎
浅ましい,あさましい,53,6,0.7788007830714049,
一括,いっかつ,50,1,0.0,
意欲,いよく,52,4,0.8607079764250578,热情，意志，积极性
潤う,うるおう,52,4,0.8607079764250578,湿润，阔绰，得到优惠[enter]例：新しい商店会ができれば地元は大いに潤うだろう。
閲覧,えつらん,52,4,0.8607079764250578,
襟,えり,50,1,0.0,
押し寄せる,おしよせる,52,4,0.8607079764250578,涌上来，蜂拥而至
折り返す,おりかえす,54,8,0.7046880897187134,
片言,かたこと,52,4,0.8607079764250578,片言，简短的话
活発,かっぱつ,52,16,0.4723665527410147,活跃，活泼
勧告,かんこく,54,8,0.7046880897187134,勧誘（かんゆう）
官僚,かんりょう,53,6,0.7788007830714049,
喜劇,きげき,54,8,0.7046880897187134,
犠牲,ぎせい,54,6,0.7788007830714049,
記述,きじゅつ,51,12,0.5769498103804866,
窮屈,きゅうくつ,54,8,0.7046880897187134,窄小，瘦小，死板[enter]例：そんな窮屈な考え方は捨てないと時代に遅れてしまうぞ。
強硬,きょうこう,51,19,0.4065696597405991,
協調,きょうちょう,54,6,0.7788007830714049,
共鳴,きょうめい,51,12,0.5769498103804866,
義理,ぎり,53,6,0.7788007830714049,
近眼,きんがん,54,8,0.7046880897187134,近视
勤労,きんろう,53,14,0.522045776761016,
食い付く,くいつく,51,12,0.5769498103804866,咬住，上钩，起劲，热衷[enter]例：我がチームは強敵に最後まで食い付いて戦った。
決算,けっさん,54,6,0.7788007830714049,
心掛ける,こころがける,52,4,0.8607079764250578,留心，留意，做好准备
断る,ことわる,50,1,0.0,
コラム,こらむ,53,14,0.522045776761016,column，专栏，西洋式圆柱
ゴルフ,ごるふ,50,1,0.0,
コンサルタント,こんさるたんと,52,4,0.8607079764250578,consulutant，顾问
コンタクト,こんたくと,50,1,0.0,
根本,こんぽん,52,4,0.8607079764250578,
再現,さいげん,52,4,0.8607079764250578,
捧げる,ささげる,52,10,0.6376281516217733,捧举，贡献，供奉[enter]例：神に平和への祈りを捧げる
雑音,ざつおん,52,4,0.8607079764250578,
飼育,しいく,52,4,0.8607079764250578,
親しむ,したしむ,53,6,0.7788007830714049,
社交,しゃこう,53,6,0.7788007830714049,
熟練,じゅくれん,50,1,0.0,
主食,しゅしょく,55,8,0.7046880897187134,
寿命,じゅみょう,53,2,0.951229424500714,
ショー,しょー,52,4,0.8607079764250578,show
焦点,しょうてん,51,12,0.5769498103804866,
譲歩,じょうほ,53,14,0.522045776761016,
助言,じょげん,53,6,0.7788007830714049,从旁教导，出主意
しょっちゅう,しょっちゅう,51,12,0.5769498103804866,经常，总是，老是[enter]ちょくちょく
ショッキング,しょっきんぐ,51,2,0.951229424500714,shocking
侵害,しんがい,54,6,0.7788007830714049,
真実,しんじつ,54,6,0.7788007830714049,
新人,しんじん,52,4,0.8607079764250578,
新版,しんぱん,52,4,0.8607079764250578,
神秘,しんぴ,54,8,0.7046880897187134,
据え付ける,すえつける,52,4,0.8607079764250578,安装，装配，固定，连接
スケジュール,すけじゅーる,50,1,0.0,
スケッチ,すけっち,51,2,0.951229424500714,sketch，草图，素描，写生
セレモニー,せれもにー,52,4,0.8607079764250578,ceremony
増進,ぞうしん,53,6,0.7788007830714049,
訴訟,そしょう,53,12,0.5769498103804866,
退職,たいしょく,52,4,0.8607079764250578,
立ち会う,たちあう,53,6,0.7788007830714049,遇见，碰见，比赛，到场，会同
溜息,ためいき,52,4,0.8607079764250578,叹气，长吁短叹
短縮,たんしゅく,51,12,0.5769498103804866,
茶の間,ちゃのま,52,4,0.8607079764250578,餐室，起居室，茶室
月並み,つきなみみ,53,6,0.7788007830714049,每月，平凡，平庸[enter]例：考え方が月並みだ。
繋ぐ,つなぐ,52,14,0.522045776761016,拴，套，囚禁，维系[enter]例：彼女は息子の成功に一縷の望みをつないでいる。
吊革,つりかわ,53,6,0.7788007830714049,吊环，吊带
天災,てんさい,52,4,0.8607079764250578,
同意,どうい,53,6,0.7788007830714049,
逃亡,とうぼう,55,6,0.7788007830714049,
登録,とうろく,53,6,0.7788007830714049,
匿名,とくめい,51,8,0.7046880897187134,
怒鳴る,どなる,51,2,0.9512294245007141,
飛び立つ,とびたつ,51,10,0.6376281516217733,起飞，高兴得要跳起来
乏しい,とぼしい,55,10,0.6376281516217733,
供,とも,53,6,0.7788007830714049,随从，从者，伴侣
取り巻く,とりまく,52,4,0.8607079764250578,围绕，包围，捧场，阿谀奉承
内心,ないしん,50,1,0.0,
入金,にゅうきん,52,4,0.8607079764250578,入款，进款，收入的款项
労い,ねぎらい,55,6,0.7788007830714049,慰劳，犒劳
眠気,ねむけ,55,6,0.7788007830714049,睡意，困倦
年末,ねんまつ,52,4,0.8607079764250578,
乗り降り,のりおり,54,8,0.7046880897187134,上下（车，船）
廃棄,はいき,52,4,0.8607079764250578,废弃，废除
排除,はいじょ,54,6,0.7788007830714049,
倍増,ばいぞう,53,6,0.7788007830714049,
配置,はいち,53,6,0.7788007830714049,
馬鹿馬鹿しい,ばかばかしい,53,6,0.7788007830714049,无聊，荒谬，胡闹
迫力,はくりょく,54,8,0.7046880897187134,动人的力量，扣人心弦
歯応え,はごたえ,53,6,0.7788007830714049,咬头，嚼劲，有劲头，反应
発言,はつげん,53,6,0.7788007830714049,
発想,はっそう,52,16,0.4723665527410147,构思，主意
孕む,はらむ,55,6,0.7788007830714049,怀孕，包含，内藏
氾濫,はんらん,53,6,0.7788007830714049,
潜む,ひそむ,52,4,0.8607079764250578,
日焼け,ひやけ,51,2,0.9512294245007141,晒黑，晒干
品性,ひんせい,55,10,0.6376281516217733,
膨らむ,ふくらむ,55,8,0.7046880897187134,
