word,pro,weight,day,accum,note
一連,いちれん,55,2,0.951229424500714,1. 一列；一排（ひとつらね。いちれん。）[enter]2. 同：一行
未だ,いまだ,55,2,0.951229424500714,
嘘つき,うそつき,55,2,0.951229424500714,1. 说谎（的人）。（爱）撒谎（的人）。[enter]2. 同：嘘吐き
空ろ,うつろ,55,2,0.951229424500714,1. 空洞，空虚。[enter]2. 发呆，空虚的样子。[enter]3. 同：虚ろ
演じる,えんじる,53,1,0.0,
恐れ入る,おそれいる,61,2,0.951229424500714,1.服输，折服。[enter]2.钦佩[enter]3.吃惊。
格差,かくさ,59,2,0.951229424500714,差距，差别；等级差别
微か,かすか,55,2,0.951229424500714,1. 微弱；略微；微暗，朦胧，模糊。[enter]2. 可怜，贫穷，微贱。
固める,かためる,55,2,0.951229424500714,1. 使… 凝固。[enter]2. 集中到一起。[enter]3. 使坚定。[enter]4. 加强防守。[enter]5. 身穿。
がっくり,がっくり,61,2,0.951229424500714,颓丧，失望。
かぶれる,かぶれる,61,2,0.951229424500714,1.（由漆或药品等引起的）皮肤红肿。[enter]2. 沾染坏习惯，受影响。
仮に,かりに,55,2,0.951229424500714,姑且，暂时，敷衍；假如。
過労,かろう,57,2,0.951229424500714,
簡素,かんそ,61,2,0.951229424500714,简单朴素，简朴；简化；没有修饰，质朴
緩和,かんわ,59,2,0.951229424500714,
気兼ね,きがね,65,2,0.951229424500714,多心，拘泥，顾及，顾虑。
効き目,ききめ,55,2,0.951229424500714,（药物）效验，灵验；（建议等）效果，作用。
きっぱり,きっぱり,59,2,0.951229424500714,断然，干脆，斩钉截铁，清楚，明确。
軌道,きどう,61,2,0.951229424500714,
気紛れ,きまぐれ,63,2,0.951229424500714,任性，反复无常
救急,きゅうきゅう,53,1,0.0,
窮乏,きゅうぼう,67,2,0.951229424500714,贫穷，贫困。
興じる,きょうじる,53,1,0.0,
拒絶,きょぜつ,57,2,0.951229424500714,
啓蒙,けいもう,53,1,0.0,
健全,けんぜん,53,1,0.0,
工作,こうさく,59,2,0.951229424500714,制作，修理，工程，手工。
香水,こうすい,55,2,0.951229424500714,
候補,こうほ,61,2,0.951229424500714,
考慮,こうりょ,55,2,0.951229424500714,
快い,こころよい,53,1,0.0,
ことごとく,ことごとく,63,2,0.951229424500714,全部，一个不剩，所有，一切。
誤魔化す,ごまかす,59,2,0.951229424500714,1. 欺骗，欺瞒，蒙混，愚弄〔だます〕。[enter]2. 蒙蔽，掩盖，搪塞，敷衍〔とりつくろう）。[enter]3. 弄虚作假，捣鬼；舞弊；侵吞〔いんちきをする）。
最新,さいしん,53,1,0.0,
さぞ,さぞ,61,2,0.951229424500714,想必，谅必；一定是
参拝,さんぱい,55,2,0.951229424500714,
視覚,しかく,55,2,0.951229424500714,
洒落る,しゃれる,55,2,0.951229424500714,漂亮打扮；说俏皮话；别致；狂妄。
充実,じゅうじつ,55,2,0.951229424500714,
所在,しょざい,59,2,0.951229424500714,
所持,しょじ,57,2,0.951229424500714,
紳士,しんし,55,2,0.951229424500714,
迅速,じんそく,61,2,0.951229424500714,
清々しい,すがすがしい,55,2,0.951229424500714,
好き嫌い,すききらい,59,2,0.951229424500714,
ストレス,すとれす,59,2,0.951229424500714,
救う,すくう,55,2,0.951229424500714,
スペース,すぺーす,53,1,0.0,
贅沢,ぜいたく,53,1,0.0,
精密,せいみつ,55,2,0.951229424500714,
束縛,そくばく,57,2,0.951229424500714,
ソフト,そふと,53,1,0.0,
大した,たいした,55,2,0.951229424500714,1. 惊人的；大量的，了不起的。[enter]2.（后接否定）不值一顾的，没有什么了不起的；不怎样的。
タイトル,たいとる,59,2,0.951229424500714,
チャンネル,ちゃんねる,53,1,0.0,
尽きる,つきる,55,2,0.951229424500714,
手遅れ,ておくれ,59,2,0.951229424500714,耽误，为时已晚，错过时机。
デザイン,でざいん,53,1,0.0,
てっきり,てっきり,53,1,0.0,一定，无疑
転じる,てんじる,55,2,0.951229424500714,
同感,どうかん,55,2,0.951229424500714,
投資,とうし,59,2,0.951229424500714,
堂々,どうどう,55,2,0.951229424500714,仪表堂堂
導入,どうにゅう,55,2,0.951229424500714,
捕らえる,とらえる,55,2,0.951229424500714,
長引く,ながびく,55,2,0.951229424500714,拖延，拖长
舐める,なめる,59,2,0.951229424500714,
任命,にんめい,55,2,0.951229424500714,
根回し,ねまわし,55,2,0.951229424500714,修建，事先沟通，做事前工作
パーマ,ぱーま,55,2,0.951229424500714,
ハイテク,はいてく,59,2,0.951229424500714,
配分,はいぶん,55,2,0.951229424500714,
剥ぐ,はぐ,61,2,0.951229424500714,
橋渡し,はしわたし,59,2,0.951229424500714,架桥，中间人
バック,ばっく,55,2,0.951229424500714,
果て,はて,55,2,0.951229424500714,1.［境界的］边，边际；尽头。[enter]2. 最后，末了，结局；下场。
ばてる,ばてる,67,2,0.951229424500714,精疲力尽
ハラハラ,はらはら,59,2,0.951229424500714,1. 静静地连续落下貌。[enter]2. 担心，忧虑。[enter]3. 头发散乱状。
遥か,はるか,55,2,0.951229424500714,可用用「遥かに」表示远远地
腫れる,はれる,59,2,0.951229424500714,肿胀
繁盛,はんじょう,59,2,0.951229424500714,
反する,はんする,53,1,0.0,
必死,ひっし,55,2,0.951229424500714,
付加,ふか,59,2,0.951229424500714,
福祉,ふくし,55,2,0.951229424500714,
不当,ふとう,53,1,0.0,
吹雪,ふぶき,55,2,0.951229424500714,暴风雪[enter]吹雪をついて行軍した。（冒雪行军）
ぶらぶら,ぶらぶら,59,2,0.951229424500714,摇晃，赋闲，溜达
振り込む,ふりこむ,55,2,0.951229424500714,存入，放入
弁解,べんかい,55,2,0.951229424500714,辩解，分辨
宝庫,ほうこ,59,2,0.951229424500714,
募金,ぼきん,59,2,0.951229424500714,募捐
没頭,ぼっとう,59,2,0.951229424500714,埋头，专心致志
本格,ほんかく,59,2,0.951229424500714,原则，规范，正式
負かす,まかす,61,2,0.951229424500714,打败，说服，驳倒，还价
見込み,みこみ,55,2,0.951229424500714,希望，可能性，估计，预料
見計らう,みはからう,59,1,0.0,斟酌，估计
無邪気,むじゃき,53,1,0.0,
無論,むろん,53,1,0.0,
黙々,もくもく,57,1,0.0,默默地
目論む,もくろむ,57,1,0.0,计划，筹划，策划
若しくは,もしくは,57,1,0.0,或者
文句,もんく,57,1,0.0,语句，话语，意见，牢骚
野外,やがい,57,1,0.0,
融資,ゆうし,57,1,0.0,
優勢,ゆうせい,57,1,0.0,
優先,ゆうせん,57,1,0.0,
若手,わかて,57,1,0.0,年轻人
割り込む,わりこむ,57,1,0.0,挤进，加塞，插嘴
痣,あざ,57,1,0.0,
誂える,あつらえる,59,1,0.0,定做，定购
アニミズム,あにみずむ,57,1,0.0,animism，万物有灵论
異常,いじょう,57,1,0.0,
著しい,いちじるしい,57,1,0.0,显著，非常，不寻常，反常
一挙に,いっきょに,57,1,0.0,一举，一下子[enter]e.g. 事件は一挙に解決に向かった。
いやに,いやに,57,1,0.0,太，非常，离奇，过于
ウイルス,ういるす,57,1,0.0,virus
埋める,うめる,57,1,0.0,也可以读作「うずめる」
上回る,うわまわる,57,1,0.0,超出，超过
運用,うんよう,57,1,0.0,
エッセイ,えっせい,57,1,0.0,essay，随笔
エレガント,えれがんと,57,1,0.0,elegant，优雅
円滑,えんかつ,57,1,0.0,圆滑，顺利
オーディション,おーでぃしょん,57,1,0.0,audition，试听，评选会
負う,おう,53,1,0.0,负担
奢る,おごる,59,1,0.0,
自ずから,おのずから,57,1,0.0,【副词】自然，自然而然地
怯える,おびえる,57,1,0.0,
おまけ,おまけ,57,1,0.0,奉送，附带[enter]全部買ってくださればそれをおまけに差し上げます。
重んじる,おもんじる,57,1,0.0,重视，注重
及ぶ,およぶ,57,1,0.0,涉及，临到，匹敌，比得上
階層,かいそう,57,1,0.0,
省みる,かえりみる,61,1,0.0,反省
嵩む,かさむ,57,1,0.0,增大，增多
傍ら,かたわら,57,1,0.0,
寛容,かんよう,57,1,0.0,
危害,きがい,59,1,0.0,
聞き取る,ききとる,57,1,0.0,
軋む,きしむ,57,1,0.0,摩擦，吱吱嘎嘎响
寄贈,きぞう,57,1,0.0,赠送，捐赠
禁物,きんもつ,57,1,0.0,严禁，切记，禁忌
区切り,くぎり,57,1,0.0,句读，段落，阶段
覆す,くつがえす,59,1,0.0,打翻，弄翻，推翻
結合,けつごう,57,1,0.0,
決断,けつだん,57,1,0.0,
厳密,げんみつ,57,1,0.0,
交渉,こうしょう,57,1,0.0,
殊に,ことに,57,1,0.0,格外，分外，尤其
個別,こべつ,57,1,0.0,
凝る,こる,57,1,0.0,凝聚，热衷，讲究，下功夫
採算,さいさん,57,1,0.0,核算（盈亏）[enter]採算が会う / 合算
仕入れる,しいれる,57,1,0.0,购入，买进，获得，取得
自覚,じかく,57,1,0.0,
指揮,しき,57,1,0.0,
仕切る,しきる,57,1,0.0,隔开，结账
刺繍,ししゅう,59,1,0.0,
視野,しや,57,1,0.0,
柔軟,じゅうなん,57,1,0.0,
出費,しゅっぴ,57,1,0.0,费用，开支，支出
上昇,じょうしょう,57,1,0.0,上升，上涨
条約,じょうやく,57,1,0.0,
奨励,しょうれい,59,1,0.0,
初心者,しょしんしゃ,53,1,0.0,
処置,しょち,57,1,0.0,
ショック,しょっく,57,1,0.0,
ショッピング,しょっぴんぐ,57,1,0.0,
所有,しょゆう,57,1,0.0,
慎重,しんちょう,59,1,0.0,
シンポジウム,しんぽじうむ,57,1,0.0,symposium，讨论会，专题讨论会
シンボル,しんぼる,57,1,0.0,symbol，象征
推測,すいそく,57,1,0.0,
擦れ違う,すれちがう,57,1,0.0,交错，错过去
切実,せつじつ,57,1,0.0,切实，迫切
捜索,そうさく,57,1,0.0,
逸らす,そらす,59,1,0.0,移开（视线，方向），错开，岔开（话题，注意力）
携える,たずさえる,59,1,0.0,
脱出,だっしゅつ,57,1,0.0,逃出，逃脱
だぶだぶ,だぶだぶ,57,1,0.0,肥大
だるい,だるい,57,1,0.0,懒散，慵懒，发酸
団結,だんけつ,57,1,0.0,
中立,ちゅうりつ,57,1,0.0,
調停,ちょうてい,57,1,0.0,
継ぐ,つぐ,57,1,0.0,
連ねる,つらねる,57,1,0.0,练成一排，排列成行，连上，伴同
提供,ていきょう,57,1,0.0,
解ける,とける,57,1,0.0,解开，松开
戸惑い,とまどい,57,1,0.0,找不到门，徘徊，不知所措
斜め,ななめ,57,1,0.0,倾斜，情绪不好
何より,なにより,57,1,0.0,再好不过，最好[enter]e.g. 孫たちが訪ねてくるのが何よりの慰めだった。
逃げ出す,にげだす,57,1,0.0,
強請る,ねだる,57,1,0.0,强求，央求
念頭,ねんとう,57,1,0.0,
乗り込む,のりこむ,57,1,0.0,
背後,はいご,57,1,0.0,
捗る,はかどる,57,1,0.0,顺利进展
迫害,はくがい,57,1,0.0,
果たす,はたす,50,-1,0.0,
嵌る,はまる,50,-1,0.0,
生やす,はやす,50,-1,0.0,
控える,ひかえる,50,-1,0.0,
引き付ける,ひきつける,50,-1,0.0,
必然,ひつぜん,50,-1,0.0,
風物,ふうぶつ,50,-1,0.0,
負債,ふさい,50,-1,0.0,
物資,ぶっし,50,-1,0.0,
返済,へんさい,50,-1,0.0,
況して,まして,50,-1,0.0,
見苦しい,みぐるしい,50,-1,0.0,
見積もり,みつもり,50,-1,0.0,
見通し,みとおし,50,-1,0.0,
見逃す,みのがす,50,-1,0.0,
目処,めど,50,-1,0.0,
門外漢,もんがいかん,50,-1,0.0,
野生,やせい,50,-1,0.0,
緩む,ゆるむ,50,-1,0.0,
横ばい,よこばい,50,-1,0.0,
良識,りょうしき,50,-1,0.0,
連休,れんきゅう,50,-1,0.0,
論理,ろんり,50,-1,0.0,
生憎,あいにく,50,-1,0.0,
挙句,あげく,50,-1,0.0,
アップ,あっぷ,50,-1,0.0,
危ぶむ,あやぶむ,50,-1,0.0,
有り触れる,ありふれる,50,-1,0.0,
粋,すい,50,-1,0.0,
一同,いちどう,50,-1,0.0,
意図,いと,50,-1,0.0,
嫌々,いやいや,50,-1,0.0,
いやらしい,いやらしい,50,-1,0.0,
訴える,うったえる,50,-1,0.0,
俯く,ふく,50,-1,0.0,
生まれつき,うまれつき,50,-1,0.0,
うんざり,うんざり,50,-1,0.0,
オーペン,おーぺん,50,-1,0.0,
大方,おおかた,50,-1,0.0,
御産,おさん,50,-1,0.0,
惜しむ,おしむ,50,-1,0.0,
帯びる,おびる,50,-1,0.0,
合致,がっち,50,-1,0.0,
曽て,かつて,50,-1,0.0,
花粉,かふん,50,-1,0.0,
ガレージ,がれーじ,50,-1,0.0,
頑固,がんこ,50,-1,0.0,
カンニング,かんにんぐ,50,-1,0.0,
競う,きそう,50,-1,0.0,
肝,きも,50,-1,0.0,
究極,きゅうきょく,50,-1,0.0,
境遇,きょうぐう,50,-1,0.0,
疑惑,ぎわく,50,-1,0.0,
籤,くじ,50,-1,0.0,
企てる,きてる,50,-1,0.0,
欠乏,けつぼう,50,-1,0.0,
権限,けんげん,50,-1,0.0,
見地,けんち,50,-1,0.0,
検討,けんとう,50,-1,0.0,
公募,こうぼ,50,-1,0.0,
心地,ここち,50,-1,0.0,
試みる,こころみる,50,-1,0.0,
誤差,ごさ,50,-1,0.0,
孤独,こどく,50,-1,0.0,
零れる,こぼれる,50,-1,0.0,
細工,さいく,50,-1,0.0,
採択,さいたく,50,-1,0.0,
最中,さいちゅう,50,-1,0.0,
指図,さしず,50,-1,0.0,
仕組み,しくみ,50,-1,0.0,
実費,じっぴ,50,-1,0.0,
しなやか,しなやか,50,-1,0.0,
従来,じゅうらい,50,-1,0.0,
上品,じょうひん,50,-1,0.0,
審査,しんさ,50,-1,0.0,
真相,しんそう,50,-1,0.0,
崇拝,すうはい,50,-1,0.0,
薦める,すすめる,50,-1,0.0,
隅,すみ,50,-1,0.0,
説得,せっとく,50,-1,0.0,
先祖,せんぞ,50,-1,0.0,
前提,ぜんてい,50,-1,0.0,
単一,たんいつ,50,-1,0.0,
違える,ちがえる,50,-1,0.0,
着目,ちゃくもく,50,-1,0.0,
追放,ついほう,50,-1,0.0,
尽くす,つくす,50,-1,0.0,
突っ込む,つっこむ,50,-1,0.0,
貫く,つらぬく,50,-1,0.0,
同士,どうし,50,-1,0.0,
当分,とうぶん,50,-1,0.0,
惚ける,とぼける,50,-1,0.0,
取り分け,とりぶんけ,50,-1,0.0,
なんだか,なんだか,50,-1,0.0,
値上がり,ねあがり,50,-1,0.0,
望む,のぞむ,50,-1,0.0,
破棄,はき,50,-1,0.0,
恥じる,はじる,50,-1,0.0,
甚だしい,じんだしい,50,-1,0.0,
繁栄,はんえい,50,-1,0.0,
延いては,えんいては,50,-1,0.0,
日付,ひづけ,50,-1,0.0,
ピンポン,ぴんぽん,50,-1,0.0,
フィルム,ふぃるむ,50,-1,0.0,
ふざける,ふざける,50,-1,0.0,
復旧,ふっきゅう,50,-1,0.0,
不良,ふりょう,50,-1,0.0,
ベスト,べすと,50,-1,0.0,
ボイコット,ぼいこっと,50,-1,0.0,
ポイント,ぽいんと,50,-1,0.0,
放題,ほうだい,50,-1,0.0,
本場,ほんば,50,-1,0.0,
交わる,まじわる,50,-1,0.0,
真っ先,まっさき,50,-1,0.0,
疎ら,そら,50,-1,0.0,
塗れ,ぬれ,50,-1,0.0,
丸める,まるめる,50,-1,0.0,
見合わせる,みあわせる,50,-1,0.0,
身近,みじか,50,-1,0.0,
源,げん,50,-1,0.0,
見渡す,みわたす,50,-1,0.0,
無茶,むちゃ,50,-1,0.0,
旨,むね,50,-1,0.0,
無念,むねん,50,-1,0.0,
目当て,めあて,50,-1,0.0,
面目,めんぼく,50,-1,0.0,
設ける,もうける,50,-1,0.0,
持てる,もてる,50,-1,0.0,
有望,ゆうぼう,50,-1,0.0,
抑制,よくせい,50,-1,0.0,
類似,るいじ,50,-1,0.0,
冷淡,れいたん,50,-1,0.0,
連日,れんじつ,50,-1,0.0,
論議,ろんぎ,50,-1,0.0,
