word,pro,weight,day,accum,note
空ろ,うつろ,57,1,0.0,1. 空洞，空虚。[enter]2. 发呆，空虚的样子。[enter]3. 同：虚ろ
演じる,えんじる,53,1,0.0,
恐れ入る,おそれいる,59,1,0.0,1.服输，折服。[enter]2.钦佩[enter]3.吃惊。
格差,かくさ,61,1,0.0,差距，差别；等级差别
微か,かすか,57,1,0.0,1. 微弱；略微；微暗，朦胧，模糊。[enter]2. 可怜，贫穷，微贱。
固める,かためる,57,1,0.0,1. 使… 凝固。[enter]2. 集中到一起。[enter]3. 使坚定。[enter]4. 加强防守。[enter]5. 身穿。
がっくり,がっくり,59,1,0.0,颓丧，失望。
かぶれる,かぶれる,59,1,0.0,1.（由漆或药品等引起的）皮肤红肿。[enter]2. 沾染坏习惯，受影响。
仮に,かりに,57,1,0.0,姑且，暂时，敷衍；假如。
過労,かろう,59,1,0.0,
簡素,かんそ,59,1,0.0,简单朴素，简朴；简化；没有修饰，质朴
緩和,かんわ,57,1,0.0,
気兼ね,きがね,63,1,0.0,多心，拘泥，顾及，顾虑。
効き目,ききめ,57,1,0.0,（药物）效验，灵验；（建议等）效果，作用。
きっぱり,きっぱり,57,1,0.0,断然，干脆，斩钉截铁，清楚，明确。
軌道,きどう,59,1,0.0,
気紛れ,きまぐれ,61,1,0.0,任性，反复无常
救急,きゅうきゅう,53,1,0.0,
窮乏,きゅうぼう,63,1,0.0,贫穷，贫困。
興じる,きょうじる,53,1,0.0,
拒絶,きょぜつ,59,1,0.0,
啓蒙,けいもう,53,1,0.0,
健全,けんぜん,53,1,0.0,
工作,こうさく,57,1,0.0,1.制作。[enter]2.修理，工程。[enter]3.手工。[enter]4.活动，工作。
香水,こうすい,57,1,0.0,
候補,こうほ,57,1,0.0,
考慮,こうりょ,57,1,0.0,
快い,こころよい,53,1,0.0,
ことごとく,ことごとく,59,1,0.0,全部，一个不剩，所有，一切。
誤魔化す,ごまかす,57,1,0.0,1. 欺骗，欺瞒，蒙混，愚弄〔だます〕。[enter]2. 蒙蔽，掩盖，搪塞，敷衍〔とりつくろう）。[enter]3. 弄虚作假，捣鬼；舞弊；侵吞〔いんちきをする）。
最新,さいしん,53,1,0.0,
さぞ,さぞ,59,1,0.0,想必，谅必；一定是
参拝,さんぱい,57,1,0.0,
視覚,しかく,57,1,0.0,
洒落る,しゃれる,57,1,0.0,漂亮打扮；说俏皮话；别致；狂妄。
充実,じゅうじつ,57,1,0.0,
所在,しょざい,57,1,0.0,
所持,しょじ,59,1,0.0,
紳士,しんし,57,1,0.0,
迅速,じんそく,59,1,0.0,
清々しい,すがすがしい,57,1,0.0,
好き嫌い,すききらい,57,1,0.0,
ストレス,すとれす,57,1,0.0,
救う,すくう,57,1,0.0,
スペース,すぺーす,53,1,0.0,
贅沢,ぜいたく,53,1,0.0,
精密,せいみつ,57,1,0.0,
束縛,そくばく,59,1,0.0,
ソフト,そふと,53,1,0.0,
大した,たいした,57,1,0.0,1. 惊人的；大量的，了不起的。[enter]2.（后接否定）不值一顾的，没有什么了不起的；不怎样的。
タイトル,たいとる,57,1,0.0,
チャンネル,ちゃんねる,53,1,0.0,
尽きる,つきる,57,1,0.0,
手遅れ,ておくれ,57,1,0.0,耽误，为时已晚，错过时机。
デザイン,でざいん,53,1,0.0,
てっきり,てっきり,53,1,0.0,一定，无疑
転じる,てんじる,57,1,0.0,
同感,どうかん,57,1,0.0,
投資,とうし,57,1,0.0,
堂々,どうどう,57,1,0.0,仪表堂堂
導入,どうにゅう,57,1,0.0,
捕らえる,とらえる,57,1,0.0,
長引く,ながびく,57,1,0.0,拖延，拖长
舐める,なめる,57,1,0.0,
任命,にんめい,57,1,0.0,
根回し,ねまわし,57,1,0.0,修建，事先沟通，做事前工作
パーマ,ぱーま,57,1,0.0,
ハイテク,はいてく,57,1,0.0,
配分,はいぶん,57,1,0.0,
剥ぐ,はぐ,59,1,0.0,
橋渡し,はしわたし,57,1,0.0,架桥，中间人
バック,ばっく,57,1,0.0,
果て,はて,57,1,0.0,1.［境界的］边，边际；尽头。[enter]2. 最后，末了，结局；下场。
ばてる,ばてる,59,1,0.0,精疲力尽
ハラハラ,はらはら,57,1,0.0,1. 静静地连续落下貌。[enter]2. 担心，忧虑。[enter]3. 头发散乱状。
遥か,はるか,57,1,0.0,可用用「遥かに」表示远远地
腫れる,はれる,57,1,0.0,肿胀
繁盛,はんじょう,57,1,0.0,
反する,はんする,53,1,0.0,
必死,ひっし,57,1,0.0,
付加,ふか,57,1,0.0,
福祉,ふくし,57,1,0.0,
不当,ふとう,53,1,0.0,
吹雪,ふぶき,57,1,0.0,暴风雪[enter]吹雪をついて行軍した。（冒雪行军）
ぶらぶら,ぶらぶら,57,1,0.0,摇晃，赋闲，溜达
振り込む,ふりこむ,57,1,0.0,存入，放入
弁解,べんかい,57,1,0.0,辩解，分辨
宝庫,ほうこ,57,1,0.0,
募金,ぼきん,57,1,0.0,募捐
没頭,ぼっとう,57,1,0.0,埋头，专心致志
本格,ほんかく,57,1,0.0,原则，规范，正式
負かす,まかす,59,1,0.0,打败，说服，驳倒，还价
見込み,みこみ,57,1,0.0,希望，可能性，估计，预料
見計らう,みはからう,50,-1,0.0,
無邪気,むじゃき,50,-1,0.0,
無論,むろん,50,-1,0.0,
黙々,もくもく,50,-1,0.0,
目論む,もくろむ,50,-1,0.0,
若しくは,もしくは,50,-1,0.0,
文句,もんく,50,-1,0.0,
野外,やがい,50,-1,0.0,
融資,ゆうし,50,-1,0.0,
優勢,ゆうせい,50,-1,0.0,
優先,ゆうせん,50,-1,0.0,
若手,わかて,50,-1,0.0,
割り込む,わりこむ,50,-1,0.0,
痣,し,50,-1,0.0,
誂える,あつらえる,50,-1,0.0,
アニミズム,あにみずむ,50,-1,0.0,
異常,いじょう,50,-1,0.0,
著しい,いちじるしい,50,-1,0.0,
一挙に,いっきょに,50,-1,0.0,
いやに,いやに,50,-1,0.0,
ウイルス,ういるす,50,-1,0.0,
埋める,うめる,50,-1,0.0,
上回る,うわまわる,50,-1,0.0,
運用,うんよう,50,-1,0.0,
エッセイ,えっせい,50,-1,0.0,
エレガント,えれがんと,50,-1,0.0,
円滑,えんかつ,50,-1,0.0,
オーディション,おーでぃしょん,50,-1,0.0,
おう,おう,50,-1,0.0,
奢る,おごる,50,-1,0.0,
自ずから,おのずから,50,-1,0.0,
怯える,おびえる,50,-1,0.0,
おまけ,おまけ,50,-1,0.0,
重んじる,おもんじる,50,-1,0.0,
及ぶ,およぶ,50,-1,0.0,
階層,かいそう,50,-1,0.0,
省みる,かえりみる,50,-1,0.0,
嵩む,かさむ,50,-1,0.0,
傍,ぼう,50,-1,0.0,
寛容,かんよう,50,-1,0.0,
危害,きがい,50,-1,0.0,
聞き取る,ききとる,50,-1,0.0,
軋む,きしむ,50,-1,0.0,
寄贈,きぞう,50,-1,0.0,
禁物,きんもつ,50,-1,0.0,
区切り,くぎり,50,-1,0.0,
覆す,くつがえす,50,-1,0.0,
結合,けつごう,50,-1,0.0,
決断,けつだん,50,-1,0.0,
厳密,げんみつ,50,-1,0.0,
交渉,こうしょう,50,-1,0.0,
殊に,ことに,50,-1,0.0,
個別,こべつ,50,-1,0.0,
凝る,こる,50,-1,0.0,
採算,さいさん,50,-1,0.0,
仕入れる,しいれる,50,-1,0.0,
自覚,じかく,50,-1,0.0,
指揮,しき,50,-1,0.0,
仕切る,しきる,50,-1,0.0,
刺繍,ししゅう,50,-1,0.0,
視野,しや,50,-1,0.0,
柔軟,じゅうなん,50,-1,0.0,
出費,しゅっぴ,50,-1,0.0,
上昇,じょうしょう,50,-1,0.0,
条約,じょうやく,50,-1,0.0,
奨励,しょうれい,50,-1,0.0,
初心者,しょしんしゃ,50,-1,0.0,
処置,しょち,50,-1,0.0,
ショック,しょっく,50,-1,0.0,
ショッピング,しょっぴんぐ,50,-1,0.0,
所有,しょゆう,50,-1,0.0,
慎重,しんちょう,50,-1,0.0,
シンポジウム,しんぽじうむ,50,-1,0.0,
シンボル,しんぼる,50,-1,0.0,
推測,すいそく,50,-1,0.0,
擦れ違う,すれちがう,50,-1,0.0,
切実,せつじつ,50,-1,0.0,
捜索,そうさく,50,-1,0.0,
逸らす,そらす,50,-1,0.0,
携える,たずさえる,50,-1,0.0,
脱出,だっしゅつ,50,-1,0.0,
だぶだぶ,だぶだぶ,50,-1,0.0,
だるい,だるい,50,-1,0.0,
団結,だんけつ,50,-1,0.0,
中立,ちゅうりつ,50,-1,0.0,
調停,ちょうてい,50,-1,0.0,
継ぐ,つぐ,50,-1,0.0,
連ねる,つらねる,50,-1,0.0,
提供,ていきょう,50,-1,0.0,
解ける,とける,50,-1,0.0,
戸惑い,とまどい,50,-1,0.0,
斜め,ななめ,50,-1,0.0,
何より,なにより,50,-1,0.0,
逃げ出す,にげだす,50,-1,0.0,
強請る,ねだる,50,-1,0.0,
念頭,ねんとう,50,-1,0.0,
乗り込む,のりこむ,50,-1,0.0,
背後,はいご,50,-1,0.0,
捗る,はかどる,50,-1,0.0,
迫害,はくがい,50,-1,0.0,
果たす,はたす,50,-1,0.0,
嵌る,はまる,50,-1,0.0,
生やす,はやす,50,-1,0.0,
控える,ひかえる,50,-1,0.0,
引き付ける,ひきつける,50,-1,0.0,
必然,ひつぜん,50,-1,0.0,
風物,ふうぶつ,50,-1,0.0,
負債,ふさい,50,-1,0.0,
物資,ぶっし,50,-1,0.0,
返済,へんさい,50,-1,0.0,
況して,まして,50,-1,0.0,
見苦しい,みぐるしい,50,-1,0.0,
見積もり,みつもり,50,-1,0.0,
見通し,みとおし,50,-1,0.0,
見逃す,みのがす,50,-1,0.0,
目処,めど,50,-1,0.0,
門外漢,もんがいかん,50,-1,0.0,
野生,やせい,50,-1,0.0,
緩む,ゆるむ,50,-1,0.0,
横ばい,よこばい,50,-1,0.0,
良識,りょうしき,50,-1,0.0,
連休,れんきゅう,50,-1,0.0,
論理,ろんり,50,-1,0.0,
