word,pro,weight,day,accum,note
年長,ねんちょう,53,10,0.6376281516217733,
伸び伸び,のびのび,53,10,0.6376281516217733,1. 悠闲，悠然自得。[enter]2. 生长茂盛，欣欣向荣。
拝啓,はいけい,55,2,0.9512294245007141,
日頃,ひごろ,54,14,0.522045776761016,平时，素日，平常。
一筋,ひとすじ,55,2,0.9512294245007141,
人目,ひとめ,55,10,0.6376281516217733,世人的眼目，众目；旁人看见
フラフラ,ふらふら,55,2,0.9512294245007141,1. 摇晃，晃荡；蹒跚。[enter]2. 犹豫不定，无目的的。[enter]3. 溜达，闲逛。
プリンター,ぷりんたー,53,1,0.0,
変遷,へんせん,55,16,0.4723665527410147,变迁
ホール,ほーる,55,2,0.9512294245007141,hall
奉仕,ほうし,55,16,0.4723665527410147,1. 服务，不计报酬地效劳。[enter]2. 廉价销售商品。[enter]e.g. 人民を奉仕する。
発作,ほっさ,54,12,0.5769498103804866,
ぼやく,ぼやく,53,16,0.4723665527410147,嘟哝，牢骚。[enter][近]：呟く、ぼやける
本気,ほんき,55,2,0.9512294245007141,真实，认真，当真，真的。
マシン,ましん,53,10,0.6376281516217733,machine
満場,まんじょう,55,12,0.5769498103804866,
身の上,みのうえ,55,2,0.9512294245007141,1.境遇，身世，经历。[enter]2.命运，运气。
見晴らし,みはらし,55,2,0.9512294245007141,眺望，景致。开阔地环视到远处。
明白,めいはく,55,2,0.9512294245007141,1. 明白，明显。[enter]2. 同：明瞭
免除,めんじょ,53,16,0.4723665527410147,例：授業料免除。
持ち切り,もちきり,54,16,0.4723665527410147,热门话题。
野心,やしん,55,2,0.9512294245007141,
勇敢,ゆうかん,52,12,0.5769498103804866,
両立,りょうりつ,55,2,0.9512294245007141,
明かす,あかす,55,2,0.9512294245007141,1.（秘密等）揭开，揭露；说出，说明。[enter]2.（用「夜を～」）过夜或通宵不眠。
扱う,あつかう,55,8,0.7046880897187134,对待，处理，使用，经营
過ち,あやまち,55,8,0.7046880897187134,错误，过错，罪过
異議,いぎ,55,10,0.6376281516217733,
一連,いちれん,55,2,0.9512294245007141,1. 一列；一排（ひとつらね。いちれん。）[enter]2. 同：一行
未だ,いまだ,55,2,0.9512294245007141,
嘘つき,うそつき,55,2,0.9512294245007141,1. 说谎（的人）。（爱）撒谎（的人）。[enter]2. 同：嘘吐き
空ろ,うつろ,55,2,0.9512294245007141,1. 空洞，空虚。[enter]2. 发呆，空虚的样子。[enter]3. 同：虚ろ
演じる,えんじる,53,1,0.0,
恐れ入る,おそれいる,53,12,0.5769498103804866,1.服输，折服。[enter]2.钦佩[enter]3.吃惊。
格差,かくさ,52,12,0.5769498103804866,差距，差别；等级差别
微か,かすか,55,2,0.9512294245007141,1. 微弱；略微；微暗，朦胧，模糊。[enter]2. 可怜，贫穷，微贱。
固める,かためる,55,2,0.9512294245007141,1. 使… 凝固。[enter]2. 集中到一起。[enter]3. 使坚定。[enter]4. 加强防守。[enter]5. 身穿。
がっくり,がっくり,65,21,0.0,颓丧，失望，无力，泄气[enter]例：力尽きてがっくりと膝をつく。
かぶれる,かぶれる,53,16,0.4723665527410147,1.（由漆或药品等引起的）皮肤红肿。[enter]2. 沾染坏习惯，受影响。[enter]例：西洋にかぶれる。
仮に,かりに,55,2,0.9512294245007141,姑且，暂时，敷衍；假如。
過労,かろう,53,12,0.5769498103804866,
簡素,かんそ,53,14,0.522045776761016,简单朴素，简朴；简化；没有修饰，质朴
緩和,かんわ,55,8,0.7046880897187134,
気兼ね,きがね,52,14,0.522045776761016,多心，拘泥，顾及，顾虑。
効き目,ききめ,55,2,0.9512294245007141,（药物）效验，灵验；（建议等）效果，作用。
きっぱり,きっぱり,53,19,0.4065696597405991,断然，干脆，斩钉截铁，清楚，明确。[enter]例：きっぱりと断る。[enter][近]：さっぱり
軌道,きどう,52,10,0.6376281516217733,
気紛れ,きまぐれ,53,14,0.522045776761016,任性，反复无常
救急,きゅうきゅう,53,1,0.0,
窮乏,きゅうぼう,53,19,0.4065696597405991,贫穷，贫困。
興じる,きょうじる,53,1,0.0,
拒絶,きょぜつ,54,10,0.6376281516217733,
啓蒙,けいもう,53,1,0.0,
健全,けんぜん,53,1,0.0,
工作,こうさく,55,10,0.6376281516217733,制作，修理，工程，手工。
香水,こうすい,55,2,0.9512294245007141,
候補,こうほ,74,21,0.0,
考慮,こうりょ,55,2,0.9512294245007141,
快い,こころよい,53,1,0.0,
ことごとく,ことごとく,54,20,0.7933106831951003,全部，一个不剩，所有，一切。
誤魔化す,ごまかす,55,12,0.5769498103804866,1. 欺骗，欺瞒，蒙混，愚弄〔だます〕。[enter]2. 蒙蔽，掩盖，搪塞，敷衍〔とりつくろう）。[enter]3. 弄虚作假，捣鬼；舞弊；侵吞〔いんちきをする）。
最新,さいしん,53,1,0.0,
さぞ,さぞ,53,16,0.4723665527410147,想必，谅必；一定是[enter]例：さぞお腹がすいたでしょう。
参拝,さんぱい,55,2,0.9512294245007141,
視覚,しかく,55,2,0.9512294245007141,
洒落る,しゃれる,55,2,0.9512294245007141,漂亮打扮；说俏皮话；别致；狂妄。
充実,じゅうじつ,55,2,0.9512294245007141,
所在,しょざい,55,12,0.5769498103804866,
所持,しょじ,53,8,0.7046880897187134,
紳士,しんし,55,2,0.9512294245007141,
迅速,じんそく,52,12,0.5769498103804866,
清々しい,すがすがしい,55,2,0.9512294245007141,
好き嫌い,すききらい,55,8,0.7046880897187134,
ストレス,すとれす,55,8,0.7046880897187134,
救う,すくう,55,2,0.9512294245007141,
スペース,すぺーす,53,1,0.0,
贅沢,ぜいたく,53,1,0.0,
精密,せいみつ,55,2,0.9512294245007141,
束縛,そくばく,53,8,0.7046880897187134,
ソフト,そふと,53,1,0.0,
大した,たいした,55,2,0.9512294245007141,1. 惊人的；大量的，了不起的。[enter]2.（后接否定）不值一顾的，没有什么了不起的；不怎样的。
タイトル,たいとる,55,10,0.6376281516217733,
チャンネル,ちゃんねる,53,1,0.0,
尽きる,つきる,55,2,0.9512294245007141,
手遅れ,ておくれ,55,10,0.6376281516217733,耽误，为时已晚，错过时机。[enter]例：癌が発見された時は既に手遅れだった。
デザイン,でざいん,53,1,0.0,
てっきり,てっきり,53,1,0.0,一定，无疑
転じる,てんじる,55,2,0.9512294245007141,
同感,どうかん,55,2,0.9512294245007141,
投資,とうし,54,17,0.9216955168582364,
堂々,どうどう,55,2,0.9512294245007141,仪表堂堂
導入,どうにゅう,55,2,0.9512294245007141,
捕らえる,とらえる,55,2,0.9512294245007141,
長引く,ながびく,55,2,0.9512294245007141,拖延，拖长
舐める,なめる,55,8,0.7046880897187134,
任命,にんめい,55,2,0.9512294245007141,
根回し,ねまわし,55,2,0.9512294245007141,修建，事先沟通，做事前工作
パーマ,ぱーま,55,2,0.9512294245007141,
ハイテク,はいてく,55,10,0.6376281516217733,
配分,はいぶん,55,2,0.9512294245007141,
剥ぐ,はぐ,52,12,0.5769498103804866,
橋渡し,はしわたし,55,8,0.7046880897187134,架桥，中间人
バック,ばっく,55,2,0.9512294245007141,
果て,はて,55,2,0.9512294245007141,1.［境界的］边，边际；尽头。[enter]2. 最后，末了，结局；下场。
ばてる,ばてる,54,16,0.4723665527410147,精疲力尽
ハラハラ,はらはら,55,10,0.6376281516217733,1. 静静地连续落下貌。[enter]2. 担心，忧虑。[enter]3. 头发散乱状。
遥か,はるか,55,2,0.9512294245007141,可用用「遥かに」表示远远地
腫れる,はれる,55,12,0.5769498103804866,肿胀
繁盛,はんじょう,55,10,0.6376281516217733,
反する,はんする,53,1,0.0,
必死,ひっし,55,2,0.9512294245007141,
付加,ふか,55,8,0.7046880897187134,
福祉,ふくし,55,2,0.9512294245007141,
不当,ふとう,53,1,0.0,
吹雪,ふぶき,55,2,0.9512294245007141,暴风雪[enter]吹雪をついて行軍した。（冒雪行军）
ぶらぶら,ぶらぶら,52,16,0.4723665527410147,摇晃，赋闲，溜达[enter]例：提灯がぶらぶら働く。
振り込む,ふりこむ,55,2,0.9512294245007141,存入，放入
弁解,べんかい,55,2,0.9512294245007141,辩解，分辨
宝庫,ほうこ,55,12,0.5769498103804866,
募金,ぼきん,55,10,0.6376281516217733,募捐
没頭,ぼっとう,55,10,0.6376281516217733,埋头，专心致志
本格,ほんかく,68,21,0.0,原则，规范，正式[enter]例：本格の方式で取り扱う。
負かす,まかす,53,16,0.4723665527410147,打败，说服，驳倒，还价
見込み,みこみ,55,2,0.9512294245007141,希望，可能性，估计，预料
見計らう,みはからう,55,10,0.6376281516217733,斟酌，估计
無邪気,むじゃき,53,1,0.0,
無論,むろん,53,1,0.0,
黙々,もくもく,53,12,0.5769498103804866,默默地
目論む,もくろむ,55,12,0.5769498103804866,计划，筹划，策划
若しくは,もしくは,55,2,0.9512294245007141,或者
文句,もんく,55,2,0.9512294245007141,语句，话语，意见，牢骚
野外,やがい,55,2,0.9512294245007141,
融資,ゆうし,53,10,0.6376281516217733,
優勢,ゆうせい,55,2,0.9512294245007141,
優先,ゆうせん,55,2,0.9512294245007141,
若手,わかて,54,10,0.6376281516217733,年轻人
割り込む,わりこむ,55,2,0.9512294245007141,挤进，加塞，插嘴
痣,あざ,55,2,0.9512294245007141,
誂える,あつらえる,54,8,0.7046880897187134,定做，定购
アニミズム,あにみずむ,55,2,0.9512294245007141,animism，万物有灵论
異常,いじょう,55,2,0.9512294245007141,
著しい,いちじるしい,55,2,0.9512294245007141,显著，非常，不寻常，反常
一挙に,いっきょに,53,10,0.6376281516217733,一举，一下子[enter]e.g. 事件は一挙に解決に向かった。
いやに,いやに,51,14,0.522045776761016,太，非常，离奇，过于[enter]例：いやに早起きだね。
ウイルス,ういるす,55,2,0.9512294245007141,virus
埋める,うめる,55,2,0.9512294245007141,也可以读作「うずめる」
上回る,うわまわる,55,2,0.9512294245007141,超出，超过
運用,うんよう,55,2,0.9512294245007141,
エッセイ,えっせい,53,10,0.6376281516217733,essay，随笔
エレガント,えれがんと,55,2,0.9512294245007141,elegant，优雅
円滑,えんかつ,53,12,0.5769498103804866,圆滑，顺利
オーディション,おーでぃしょん,55,2,0.9512294245007141,audition，试听，评选会
負う,おう,53,1,0.0,负担
奢る,おごる,55,8,0.7046880897187134,奢侈，请客[enter]例：コーヒーを奢りましょう。
自ずから,おのずから,55,2,0.9512294245007141,【副词】自然，自然而然地
怯える,おびえる,51,17,0.9216955168582364,例：怯えて物も言えない。
おまけ,おまけ,59,13,0.0,奉送，附带[enter]全部買ってくださればそれをおまけに差し上げます。
重んじる,おもんじる,55,2,0.9512294245007141,重视，注重
及ぶ,およぶ,55,2,0.9512294245007141,涉及，临到，匹敌，比得上
階層,かいそう,55,12,0.5769498103804866,
省みる,かえりみる,52,10,0.6376281516217733,反省
嵩む,かさむ,51,14,0.522045776761016,增大，增多
傍ら,かたわら,53,10,0.6376281516217733,一边……一边……
寛容,かんよう,55,2,0.9512294245007141,
危害,きがい,55,10,0.6376281516217733,
聞き取る,ききとる,55,2,0.9512294245007141,
軋む,きしむ,55,2,0.9512294245007141,摩擦，吱吱嘎嘎响
寄贈,きぞう,53,17,0.9216955168582364,赠送，捐赠
禁物,きんもつ,55,2,0.9512294245007141,严禁，切记，禁忌
区切り,くぎり,55,2,0.9512294245007141,句读，段落，阶段
覆す,くつがえす,55,16,0.4723665527410147,打翻，弄翻，推翻[enter]例：傀儡政権を覆す。
結合,けつごう,61,20,0.7933106831951003,
決断,けつだん,55,2,0.9512294245007141,
厳密,げんみつ,55,2,0.9512294245007141,
交渉,こうしょう,55,2,0.9512294245007141,
殊に,ことに,53,12,0.5769498103804866,格外，分外，尤其[enter]例：殊に注意することはない。
個別,こべつ,53,8,0.7046880897187134,个别[enter]例：それらの問題を個別に検討することにした。
凝る,こる,55,2,0.9512294245007141,凝聚，热衷，讲究，下功夫
採算,さいさん,55,2,0.9512294245007141,核算（盈亏）[enter]採算が会う / 合算
仕入れる,しいれる,53,10,0.6376281516217733,购入，买进，获得，取得
自覚,じかく,55,2,0.9512294245007141,
指揮,しき,53,12,0.5769498103804866,
仕切る,しきる,52,17,0.9216955168582364,隔开，结账
刺繍,ししゅう,55,10,0.6376281516217733,
視野,しや,55,2,0.9512294245007141,
柔軟,じゅうなん,53,10,0.6376281516217733,
出費,しゅっぴ,55,2,0.9512294245007141,费用，开支，支出
上昇,じょうしょう,55,2,0.9512294245007141,上升，上涨
条約,じょうやく,53,4,0.8607079764250578,
奨励,しょうれい,54,8,0.7046880897187134,奖励，鼓励
初心者,しょしんしゃ,53,1,0.0,
処置,しょち,55,8,0.7046880897187134,
ショック,しょっく,54,6,0.7788007830714049,
ショッピング,しょっぴんぐ,53,4,0.8607079764250578,
所有,しょゆう,57,12,0.5769498103804866,
慎重,しんちょう,54,17,0.9216955168582364,
シンポジウム,しんぽじうむ,53,4,0.8607079764250578,symposium，讨论会，专题讨论会
シンボル,しんぼる,55,6,0.7788007830714049,symbol，象征
推測,すいそく,54,6,0.7788007830714049,
擦れ違う,すれちがう,53,4,0.8607079764250578,交错，错过去
切実,せつじつ,63,12,0.5769498103804866,切实，迫切
捜索,そうさく,78,12,0.5769498103804866,
逸らす,そらす,53,10,0.6376281516217733,移开（视线，方向），错开，岔开（话题，注意力）
携える,たずさえる,52,20,0.7933106831951003,例：家族を携えて赴任する。
脱出,だっしゅつ,53,4,0.8607079764250578,逃出，逃脱
だぶだぶ,だぶだぶ,52,2,0.951229424500714,肥大
だるい,だるい,54,6,0.7788007830714049,懒散，慵懒，发酸
団結,だんけつ,64,12,0.5769498103804866,
中立,ちゅうりつ,52,2,0.951229424500714,
調停,ちょうてい,54,6,0.7788007830714049,
継ぐ,つぐ,55,8,0.7046880897187134,
連ねる,つらねる,51,10,0.6376281516217733,练成一排，排列成行，连上，伴同
提供,ていきょう,52,2,0.951229424500714,
解ける,とける,53,4,0.8607079764250578,解开，松开
戸惑い,とまどい,53,4,0.8607079764250578,找不到门，徘徊，不知所措
斜め,ななめ,54,6,0.7788007830714049,倾斜，情绪不好
何より,なにより,52,2,0.951229424500714,再好不过，最好[enter]e.g. 孫たちが訪ねてくるのが何よりの慰めだった。
逃げ出す,にげだす,54,6,0.7788007830714049,
強請る,ねだる,55,8,0.7046880897187134,强求，央求
念頭,ねんとう,55,8,0.7046880897187134,
乗り込む,のりこむ,57,12,0.5769498103804866,
背後,はいご,58,12,0.5769498103804866,
捗る,はかどる,51,10,0.6376281516217733,顺利进展
迫害,はくがい,54,6,0.7788007830714049,
果たす,はたす,53,12,0.5769498103804866,完全，彻底，实现[enter]例：責任んを果たす。
嵌る,はまる,54,6,0.7788007830714049,恰好合适，陷入，掉进
生やす,はやす,51,8,0.7046880897187134,让……生长
控える,ひかえる,52,10,0.6376281516217733,等候，待命，面临，迫近，节制
引き付ける,ひきつける,63,19,0.4065696597405991,抽搐，吸引，诱惑[enter]例：敵軍を根拠地に引き付ける。
必然,ひつぜん,58,13,0.0,
風物,ふうぶつ,58,11,0.0,风景
負債,ふさい,66,7,0.0,
物資,ぶっし,66,7,0.0,
返済,へんさい,51,10,0.6376281516217733,偿还，还债
況して,まして,52,6,0.7788007830714049,况且，何况，更加
見苦しい,みぐるしい,54,6,0.7788007830714049,不好看，寒碜，丢脸，不体面
見積もり,みつもり,53,12,0.5769498103804866,估计，报价
見通し,みとおし,52,6,0.7788007830714049,瞭望，眺望，预料，推测，看穿
見逃す,みのがす,65,7,0.0,忽略，饶恕，放过
目処,めど,51,10,0.6376281516217733,目标，眉目，头绪
門外漢,もんがいかん,52,6,0.7788007830714049,
野生,やせい,58,7,0.0,
緩む,ゆるむ,52,14,0.522045776761016,松弛，松懈，缓和，（行市）疲软
横ばい,よこばい,64,7,0.0,横行，平稳，停滞
良識,りょうしき,58,13,0.0,正确的判断力，健全而卓越的见识
連休,れんきゅう,53,1,0.0,
論理,ろんり,53,1,0.0,
生憎,あいにく,55,8,0.7046880897187134,不凑巧，不合时机。
挙句,あげく,51,8,0.7046880897187134,结果，最后
アップ,あっぷ,53,1,0.0,
危ぶむ,あやぶむ,58,7,0.0,
有り触れる,ありふれる,77,19,0.4065696597405991,常见，常有，不稀奇[enter]極ありふれた品で珍しくもなんともない。
粋,いき,54,10,0.6376281516217733,漂亮，俊俏，风流
一同,いちどう,53,6,0.7788007830714049,全体，大家
意図,いと,53,1,0.0,
嫌々,いやいや,52,6,0.7788007830714049,摇头，勉勉强强，不得已而
嫌らしい,いやらしい,53,6,0.7788007830714049,
訴える,うったえる,52,6,0.7788007830714049,控告，控诉，呼吁，求助于……
俯く,うつむく,54,6,0.7788007830714049,
生まれつき,うまれつき,55,4,0.8607079764250578,天生，禀性
うんざり,うんざり,55,19,0.4065696597405991,腻，厌烦，兴致索然[enter]例：見ただけでうんざりする。
オーペン,おーぺん,53,2,0.951229424500714,
大方,おおかた,52,10,0.6376281516217733,大部分，多半，大致
御産,おさん,55,4,0.8607079764250578,分娩
惜しむ,おしむ,75,19,0.4065696597405991,吝惜，舍不得，惋惜
帯びる,おびる,55,4,0.8607079764250578,佩戴，携带，担任，带有
合致,がっち,55,4,0.8607079764250578,
曽て,かつて,53,2,0.9512294245007141,
花粉,かふん,54,4,0.8607079764250578,
ガレージ,がれーじ,53,1,0.0,
頑固,がんこ,53,2,0.9512294245007141,
カンニング,かんにんぐ,53,2,0.9512294245007141,cunning，考试作弊
競う,きそう,54,8,0.7046880897187134,
肝,きも,54,8,0.7046880897187134,肝脏，胆量，心，内心深处[enter]例：そのことを肝に銘じてほしい。
究極,きゅうきょく,70,14,0.522045776761016,毕竟，究竟，最终
境遇,きょうぐう,54,8,0.7046880897187134,
疑惑,ぎわく,54,4,0.8607079764250578,
籤,くじ,54,4,0.8607079764250578,签，阄
企てる,くわだてる,54,4,0.8607079764250578,企图，试图，打算，策划
欠乏,けつぼう,60,19,0.4065696597405991,
権限,けんげん,54,4,0.8607079764250578,
見地,けんち,55,6,0.7788007830714049,观点，角度，立场
検討,けんとう,55,4,0.8607079764250578,讨论，探讨，研究
公募,こうぼ,61,14,0.522045776761016,公开招募
心地,ここち,54,4,0.8607079764250578,感觉，心情
試みる,こころみる,54,4,0.8607079764250578,试试
誤差,ごさ,54,4,0.8607079764250578,
孤独,こどく,60,14,0.522045776761016,
零れる,こぼれる,55,6,0.7788007830714049,洒落，洋溢出，微微露出，凋谢
細工,さいく,53,2,0.9512294245007141,工艺，玩弄技巧
採択,さいたく,54,6,0.7788007830714049,采纳，通过
最中,さいちゅう,55,6,0.7788007830714049,正在……中，最盛期
指図,さしず,54,6,0.7788007830714049,指示，吩咐，命令
仕組み,しくみ,54,4,0.8607079764250578,结构，构造，情节，计划
実費,じっぴ,55,6,0.7788007830714049,实际费用，成本
しなやか,しなやか,55,6,0.7788007830714049,柔软，有弹性
従来,じゅうらい,53,2,0.9512294245007141,从来，以前，直到现在
上品,じょうひん,53,1,0.0,文雅，优雅
審査,しんさ,54,4,0.8607079764250578,审查
真相,しんそう,53,1,0.0,
崇拝,すうはい,54,4,0.8607079764250578,
薦める,すすめる,53,1,0.0,
隅,すみ,53,1,0.0,角落
説得,せっとく,65,14,0.522045776761016,说服，劝导
先祖,せんぞ,54,4,0.8607079764250578,
前提,ぜんてい,55,6,0.7788007830714049,
単一,たんいつ,54,4,0.8607079764250578,
違える,ちがえる,55,6,0.7788007830714049,更改，改变，弄错
着目,ちゃくもく,54,6,0.7788007830714049,着眼，注目
追放,ついほう,51,10,0.6376281516217733,放逐，驱逐，开除，革职，肃清
尽くす,つくす,53,2,0.9512294245007141,
突っ込む,つっこむ,55,6,0.7788007830714049,闯进，冲进去，投身，干预
貫く,つらぬく,54,4,0.8607079764250578,贯通，贯穿，坚持
同士,どうし,54,10,0.6376281516217733,伙伴，同好，彼此
当分,とうぶん,55,12,0.5769498103804866,暂时，一时[enter]例：当分の間お辛抱ください。
惚ける,とぼける,52,16,0.4723665527410147,迟钝，装糊涂[enter]例：惚けるのもいい加減にしろ。
取り分け,とりぶんけ,51,10,0.6376281516217733,特别，格外
なんだか,なんだか,54,4,0.8607079764250578,总觉得，总有点，不由得
値上がり,ねあがり,53,1,0.0,
望む,のぞむ,53,1,0.0,
破棄,はき,54,4,0.8607079764250578,撕毁，废弃，废除，取消
恥じる,はじる,55,6,0.7788007830714049,
甚だしい,はなはだしい,54,4,0.8607079764250578,很，非常，甚
繁栄,はんえい,60,14,0.522045776761016,
延いては,ひいては,53,1,0.0,进而[enter]例：個人の権利のため、延いては人間の尊厳のために戦う。
日付,ひづけ,54,4,0.8607079764250578,年月日，日期
ピンポン,ぴんぽん,53,1,0.0,
フィルム,ふぃるむ,53,1,0.0,
ふざける,ふざける,54,14,0.522045776761016,开玩笑，戏谑，愚弄[enter]例：ふざけると承知しないぞ。
復旧,ふっきゅう,54,8,0.7046880897187134,恢复原样，修复
不良,ふりょう,54,4,0.8607079764250578,
ベスト,べすと,53,1,0.0,
ボイコット,ぼいこっと,53,1,0.0,
ポイント,ぽいんと,53,1,0.0,
放題,ほうだい,58,13,0.0,自由地，随便地，毫无限制地
本場,ほんば,52,10,0.6376281516217733,原产地，发源地
交わる,まじわる,55,6,0.7788007830714049,混杂， 掺杂，交际[enter]例：そこで二つの街道が交わっている。
真っ先,まっさき,54,4,0.8607079764250578,最先，最前面，首先
疎ら,まばら,63,18,0.0,稀疏，稀稀拉拉
塗れ,まみれ,54,4,0.8607079764250578,
丸める,まるめる,54,4,0.8607079764250578,弄圆，拉拢，笼络[enter]例：敵に丸められないようにしろ。
見合わせる,みあわせる,54,4,0.8607079764250578,相互看，比较，对照，暂停，推迟
身近,みぢか,53,2,0.9512294245007141,
源,みなもと,54,4,0.8607079764250578,
見渡す,みわたす,54,4,0.8607079764250578,放眼望去，张望
無茶,むちゃ,54,14,0.522045776761016,毫无道理，岂有此理，乱来[enter]例：無茶を言って人を困らす。
旨,むね,51,8,0.7046880897187134,要点，大一，宗旨
無念,むねん,51,10,0.6376281516217733,懊悔，悔恨[enter]例：あの時しくじったのが無念だ。
目当て,めあて,54,4,0.8607079764250578,目标，指望，打算
面目,めんぼく,51,8,0.7046880897187134,脸面，名誉，威信
設ける,もうける,53,1,0.0,
持てる,もてる,51,10,0.6376281516217733,受欢迎，吃香
有望,ゆうぼう,53,12,0.5769498103804866,有希望
抑制,よくせい,54,4,0.8607079764250578,
類似,るいじ,54,4,0.8607079764250578,
冷淡,れいたん,55,6,0.7788007830714049,
連日,れんじつ,54,4,0.8607079764250578,
論議,ろんぎ,54,4,0.8607079764250578,一轮，争论，辩论
呆気ない,あっけない,54,4,0.8607079764250578,太简单的，不尽兴的，不过瘾的[enter]例：議論はあっけなく終わった。（议论草草结束）
操る,あやつる,55,4,0.8607079764250578,驾驶，掌握，操纵
予め,あらかじめ,55,6,0.7788007830714049,预先，事先
ありのまま,ありのまま,55,8,0.7046880897187134,据实的，如实的[enter]例：ありのままに言うとあれば間違いだった。
アルコール,あるこーる,53,1,0.0,
アンケート,あんけーと,55,6,0.7788007830714049,enquete，民意调查
案の定,あんのじょう,55,4,0.8607079764250578,不出所料
イコール,いこーる,54,4,0.8607079764250578,equal
一心,いっしん,53,2,0.9512294245007141,
いっそ,いっそ,52,10,0.6376281516217733,索性，干脆，不如[enter]例：こんな仕事をするくらいならいっそ死んだほうが良い。
陰気,いんき,54,4,0.8607079764250578,阴暗，郁闷
器,うつわ,54,4,0.8607079764250578,容器，人物和才能的大小
円満,えんまん,53,1,0.0,
追い込む,おいこむ,60,14,0.522045776761016,追赶，逼近
御八つ,おやつ,54,4,0.8607079764250578,点心，零食
織る,おる,55,6,0.7788007830714049,编织，组合
オンライン,おんらいん,53,1,0.0,
介入,かいにゅう,54,4,0.8607079764250578,
介抱,かいほう,54,4,0.8607079764250578,看护，护理，服侍
ガスレンジ,がすれんじ,53,2,0.9512294245007141,gas range（煤气灶）
カット,かっと,55,6,0.7788007830714049,
予て,かねて,53,10,0.6376281516217733,早已，老早
肝心,かんじん,55,6,0.7788007830714049,特别重要，紧要
来る,きたる,53,2,0.9512294245007141,到来，下次的
几帳面,きちょうめん,53,2,0.9512294245007141,规规矩矩的，一丝不苟的
凶作,きょうさく,72,14,0.522045776761016,歉收
均等,きんとう,51,10,0.6376281516217733,
吟味,ぎんみ,54,4,0.8607079764250578,玩味，斟酌，审问
愚痴,ぐち,59,14,0.522045776761016,牢骚，抱怨，埋怨
クレーム,くれーむ,54,4,0.8607079764250578,claim，索赔，不满[enter]例：商品にクレームをつける。
玄人,くろうと,53,1,0.0,
契機,けいき,54,4,0.8607079764250578,
軽率,けいそつ,55,6,0.7788007830714049,
倹約,けんやく,54,4,0.8607079764250578,节约
コイン,こいん,53,2,0.9512294245007141,
向上,こうじょう,77,13,0.0,
拘束,こうそく,75,17,0.9216955168582363,
コーナー,こーなー,54,4,0.8607079764250578,角落，柜台
巧妙,こうみょう,54,4,0.8607079764250578,
小柄,こがら,54,4,0.8607079764250578,身材短小，小花样
拘る,こだわる,71,13,0.0,
篭る,こもる,54,4,0.8607079764250578,闭门不出，包含，充满，洋溢[enter]例：自分の部屋に篭って勉強する。
志す,こころざす,55,6,0.7788007830714049,立志，志向
混同,こんどう,54,4,0.8607079764250578,混为一谈，混淆
摩る,さする,53,2,0.9512294245007141,摩擦，抚摸
察する,さっする,70,13,0.0,判断，了解到，推测
色彩,しきさい,54,4,0.8607079764250578,
支持,しじ,53,2,0.9512294245007141,
下回る,したまわる,55,4,0.8607079764250578,
指摘,してき,53,2,0.9512294245007141,
凌ぐ,しのぐ,53,2,0.9512294245007141,忍受
使命,しめい,54,4,0.8607079764250578,
受話器,じゅわき,54,4,0.8607079764250578,话筒，听筒，耳机
素直,すなお,54,4,0.8607079764250578,直率，老实，纯朴，天真[enter]例：彼は素直に自分の誤りを認めた。
すんなり,すんなり,54,4,0.8607079764250578,苗条，纤细，细长，顺利
是正,ぜせい,54,4,0.8607079764250578,订正，更正，纠正
世代,せだい,54,4,0.8607079764250578,
先行,せんこう,55,6,0.7788007830714049,
船舶,せんぱく,55,6,0.7788007830714049,
全力,ぜんりょく,52,12,0.5769498103804866,
打撃,だげき,53,2,0.9512294245007141,
抱っこ,だっこ,54,4,0.8607079764250578,抱（幼儿语）
辿る,たどる,54,4,0.8607079764250578,沿路前进，边走边找，摸索[enter]例：犯人の足跡を辿って居場所を突き止めた。
償う,つぐなう,64,13,0.0,赔偿，补偿
告げる,つげる,54,6,0.7788007830714049,告诉，通告，宣告
努めて,つとめて,54,4,0.8607079764250578,尽量，尽力
定義,ていぎ,53,2,0.9512294245007141,
定着,ていちゃく,53,2,0.9512294245007141,扎根，落实，固定，定居
手数,てすう,54,4,0.8607079764250578,费事，费心，麻烦
鉄鋼,てっこう,52,12,0.5769498103804866,
天才,てんさい,53,2,0.9512294245007141,
整える,ととのえる,53,2,0.9512294245007141,整理，整顿，备齐，谈妥
長々,ながなが,55,6,0.7788007830714049,冗长，长久，长时间地
嘆く,なげく,53,6,0.7788007830714049,叹气，叹息，哀叹
肉親,にくしん,54,4,0.8607079764250578,
鈍る,なまる,84,13,0.0,
妊娠,にんしん,54,4,0.8607079764250578,
値引き,ねびき,55,6,0.7788007830714049,降价
長閑,のどか,52,8,0.7046880897187134,晴朗，悠闲，恬适[enter]例：長閑な気持ちで１日を送る。
海苔,のり,54,4,0.8607079764250578,
敗北,はいぼく,66,13,0.0,
発生,はっせい,54,4,0.8607079764250578,
反則,はんそく,70,13,0.0,犯规
悲惨,ひさん,51,10,0.6376281516217733,
人柄,ひとがら,54,4,0.8607079764250578,人品（気品）
平たい,ひらたい,53,2,0.9512294245007141,平坦的，扁平的，浅显易懂的
不意,ふい,54,4,0.8607079764250578,突然，意外，出其不意
老ける,ふける,55,6,0.7788007830714049,
節,ふし,58,13,0.0,时期，时候
侮辱,ぶじょく,55,6,0.7788007830714049,
